x;y;z;a;index
-8.5929;-6.6422;-2.8853;11.2375;50.9792
-5.9119;-5.3582;-2.0043;8.2267;51.0011
-8.9769;-10.4342;-1.4683;13.8425;51.117
-8.2489;-12.1962;4.2577;15.3271;51.045
-0.8739;-8.4042;1.8057;8.6403;49.2921
4.8521;-1.0682;4.7557;6.8775;49.7455
8.4721;-2.4662;4.5837;9.9432;49.8708
10.6361;-1.9492;4.8517;11.8518;49.5658
7.6871;0.0038;3.1467;8.3062;49.5037
6.6141;13.0668;0.9827;14.6783;51.2257
8.6831;34.5768;-1.7173;35.6917;55.5912
3.2811;7.1678;3.8177;8.7588;62.4405
3.4341;-3.2902;7.5907;8.9575;63.3187
6.9401;-14.2652;9.3147;18.3963;62.437
7.4951;-10.4152;8.6247;15.4608;55.6974
4.9671;-2.1982;4.0277;6.7621;48.1853
3.7601;2.2068;6.8437;8.1144;47.0962
7.2081;3.9878;2.3227;8.5588;47.3085
9.5641;2.4558;0.6187;9.8937;47.1216
11.5941;2.9148;-1.0663;12.0023;46.9164
9.0271;1.3448;-2.6563;9.5054;46.9374
8.1461;0.6738;-1.1043;8.2482;46.5973
-0.5869;-12.9432;-6.9653;14.7101;49.3044
-0.9129;-7.8102;-5.1653;9.4082;48.8451
-2.9999;-6.6032;-1.2003;7.3514;48.084
-13.2479;-6.2972;2.7257;14.9195;49.1681
-10.5089;-4.7842;0.6187;11.5632;49.2617
-10.0879;-3.1362;-0.5873;10.5805;49.1492
-8.7079;-3.1562;-0.1083;9.2629;47.3424
-8.6129;-1.8342;2.1887;9.074;42.1199
-10.0109;-4.8412;1.1927;11.1838;31.225
-9.6279;-4.4012;0.3117;10.5908;29.1974
-10.3169;-3.4622;0.9247;10.9216;26.805
-8.4789;-2.4852;-0.0513;8.8358;26.6118
-9.7039;-2.6962;-0.5683;10.0875;24.7983
-8.7469;-2.5622;0.1397;9.1155;24.2405
