x;y;z;a
6.259;6.318;-2.604;9.266
2.601;-12.873;-9.615;16.277
-8.872;-12.05;-3.275;15.319
-6.631;-7.548;-3.064;10.504
-4.409;-11.533;-2.24;12.549
-3.01;-8.334;-2.853;9.309
-1.708;-9.464;-4.079;10.447
-0.233;-5.576;-0.708;5.626
5.953;-8.679;5.095;11.693
-3.432;-9.215;-9.845;13.915
15.971;-11.303;14.825;24.548
4.899;-11.054;6.301;13.635
11.067;-7.797;3.467;13.975
4.191;-6.208;1.455;7.63
4.037;-4.924;0.115;6.368
5.187;-6.782;-3.256;9.138
15.281;-1.189;1.57;15.407
9.19;-5.039;-3.121;10.935
10.646;-5.939;-5.899;13.543
10.818;-4.158;-1.225;11.654
6.164;-5.461;-6.761;10.655
2.754;-4.58;-4.405;6.926
10.952;-5.48;0.823;12.274
7.619;-8.104;7.068;13.179
7.102;-6.859;2.164;10.108
7.217;-7.759;1.475;10.699
6.7;-7.587;0.823;10.155
7.811;-6.955;2.222;10.692
5.436;-8.334;2.471;10.253
7.217;-6.725;3.256;10.388
6.049;-7.721;3.716;10.489
6.642;-8.257;1.724;10.736
6.087;-8.2;2.834;10.598
6.662;-10.824;1.609;12.812
8.29;-7.299;1.302;11.122
10.741;-5.901;2.049;12.425
