x;y;z;a
-0.539;-8.123;-1.474;8.274
1.586;-10.805;-1.302;10.998
1.318;-9.406;10.42;14.1
0.379;-6.84;-3.447;7.669
-0.559;-11.437;0.689;11.472
0.187;-14.099;2.892;14.394
-0.884;-7.625;5.842;9.647
-2.455;-14.406;2.7;14.862
2.754;-2.032;13.178;13.615
-3.489;-11.762;-0.096;12.269
-11.247;-19.156;12.335;25.409
4.689;6.414;4.827;9.296
-1.67;1.76;1.455;2.829
-0.769;-1.4;12.852;12.951
-6.018;-11.092;13.982;18.835
-0.156;9.115;3.237;9.674
-2.378;1.013;3.907;4.685
-4.562;-10.479;16.319;19.924
7.275;-9.445;-3.658;12.471
2.773;-14.099;-4.788;15.146
2.084;-8.046;-8.657;12.001
0.092;-5.556;-8.159;9.872
0.513;-4.867;-9.136;10.364
0.781;-4.618;-8.178;9.424
0.609;-5.078;-8.734;10.121
1.03;-5.537;-8.14;9.898
1.758;-6.246;-7.699;10.069
1.279;-6.399;-7.182;9.704
-1.938;-17.681;-10.917;20.87
5.972;0.591;-2.853;6.644
1.739;-12.548;-8.868;15.464
5.34;0.342;-2.834;6.055
-1.037;-12.586;-8.466;15.204
0.341;-2.875;-3.505;4.546
-1.842;-11.647;0.862;11.824
-0.022;-9.675;0.574;9.693
