x;y;z;a
3.118;-11.437;2.26;12.068
6.891;-10.575;-0.44;12.63
5.397;-8.659;-0.23;10.206
1.854;-4.522;-3.16;5.82
2.122;-9.521;-5.746;11.321
3.98;-2.741;-8.408;9.698
7.064;-5.499;-5.305;10.406
8.788;-5.461;-7.106;12.552
-0.501;-10.039;-6.033;11.723
5.282;-4.637;-2.796;7.564
20.299;-15.842;-11.3;28.119
11.833;-26.703;-17.794;34.201
-0.271;0.917;-1.206;1.539
-3.068;-8.64;-0.708;9.196
-3.47;-10.383;1.015;10.995
-1.899;-9.617;-2.509;10.119
-0.482;-11.418;-2.221;11.642
0.571;-11.36;-0.976;11.417
-0.463;-10.498;2.011;10.699
0.456;-5.997;-1.455;6.188
-2.206;-9.464;3.486;10.325
-2.685;-8.87;6.263;11.186
-2.11;-7.989;3.888;9.133
-2.417;-8.046;4.731;9.642
-1.382;-7.376;1.992;7.765
1.145;-9.004;3.831;9.852
5.033;-11.226;3.658;12.835
4.593;-8.659;4.692;10.867
3.654;-9.713;3.926;11.096
5.972;-8.257;2.624;10.523
5.493;-7.261;2.164;9.358
5.704;-7.242;2.49;9.549
6.968;-5.805;4.463;10.108
5.263;-6.916;4.329;9.71
5.359;-8.583;3.792;10.806
5.282;-6.878;4.386;9.718
