x;y;z;a
-5.041;13.616;9.289;17.236
3.08;-18.677;7.47;20.35
-1.919;-7.031;5.957;9.413
-3.777;-1.515;7.91;8.896
-1.133;-17.298;3.639;17.713
-5.807;-2.089;7.968;10.079
-9.178;-10.058;5.344;14.628
-6.343;-13.812;6.072;16.367
-7.627;-8.564;3.218;11.912
11.488;-8.066;-6.569;15.498
-0.367;-22.125;-21.471;30.833
4.401;14.306;-5.477;15.938
-3.681;-8.142;-9.845;13.296
-4.868;-4.58;-5.746;8.815
-6.611;-9.406;-4.29;12.272
-8.412;-0.251;-10.036;13.098
-10.557;4.116;4.712;12.272
0.054;4.594;-0.746;4.654
-0.942;5.035;6.244;8.076
-6.401;-11.609;4.75;14.083
-7.205;-22.527;-14.901;27.954
7.792;-4.024;11.454;14.426
1.279;-10.268;3.716;10.995
0.073;-13.486;2.93;13.801
0.571;-9.521;5.056;10.796
-3.049;-8.506;4.846;10.254
3.099;-5.135;2.375;6.451
2.256;-9.502;2.068;9.983
3.137;-10.594;1.264;11.121
1.643;-9.311;4.099;10.306
-0.29;-13.391;-1.991;13.542
3.961;-10.364;-2.011;11.276
1.203;-11.303;1.494;11.465
-0.616;-7.127;-2.202;7.485
-2.627;-8.525;-3.83;9.708
3.214;-11.015;-1.915;11.633
