x;y;z;a
-2.11;-2.875;11.09;11.65
-0.942;2.009;8.772;9.048
-5.481;1.76;6.321;8.55
-4.945;4.958;5.248;8.751
-6.439;4.345;9.098;11.963
-2.742;-1.917;7.681;8.378
-3.987;-0.022;6.397;7.538
-4.236;-1.726;6.704;8.116
2.754;-1.84;3.773;5.021
-3.911;-3.469;7.987;9.546
5.225;-26.205;1.609;26.77
3.846;-1.342;-1.11;4.222
7.466;-12.05;-5.784;15.31
9.477;-12.145;-2.93;15.681
7.887;-5.614;-2.355;9.963
9.113;-3.794;-3.447;10.456
9.707;-4.273;-2.853;10.983
9.477;-5.729;-3.658;11.662
7.198;-9.291;-1.187;11.813
3.923;-8.43;-0.192;9.3
5.014;-9.234;1.168;10.572
2.965;-9.426;1.858;10.055
-0.348;-10.402;0.057;10.408
0.609;-11.341;-0.268;11.361
0.571;-9.636;0.957;9.701
0.781;-11.762;0.479;11.798
0.13;-9.56;2.509;9.885
0.187;-10.383;3.333;10.907
-0.961;-8.353;4.961;9.763
-0.195;-8.755;6.091;10.668
-0.788;-9.042;5.056;10.39
-0.099;-8.008;6.244;10.156
-1.133;-8.027;5.286;9.678
-0.444;-8.353;6.225;10.427
-0.961;-8.41;5.65;10.178
0.59;-8.372;5.995;10.314
