x;y;z;a
8.998;-4.062;2.509;10.186
9.458;-3.584;2.969;10.541
9.19;-3.622;2.758;10.256
8.903;-3.641;2.241;9.876
9.037;-3.775;2.432;10.091
8.96;-3.641;2.566;10.006
8.979;-3.622;2.566;10.016
9.094;-3.66;2.011;10.007
9.247;-4.12;2.451;10.416
8.73;-3.928;1.206;9.649
17.694;-19.731;2.643;26.634
3.999;5.705;-2.681;7.464
-7.435;-8.181;-2.892;11.427
-6.132;-5.92;-2.719;8.947
-6.42;-5.978;-3.351;9.391
-6.247;-5.729;-3.677;9.24
-1.325;-10.556;-7.144;12.815
-2.072;-10.422;-6.703;12.564
-0.865;-5.92;-5.133;7.883
3.559;-6.878;-4.098;8.762
11.201;-7.146;0.747;13.307
8.29;-6.074;0.651;10.298
11.488;-4.082;1.034;12.235
10.186;-6.533;0.536;12.113
8.52;-4.024;0.555;9.439
9.343;-1.304;1.302;9.523
8.711;-2.722;2.183;9.384
9.075;-3.622;3.505;10.381
11.986;-5.346;4.175;13.772
9.918;-3.545;3.179;11.002
8.366;-3.2;1.264;9.046
8.328;-2.99;1.762;9.022
9.707;-3.545;4.233;11.167
8.788;-5.039;4.692;11.164
9.381;-4.024;3.696;10.856
8.903;-2.971;3.026;9.861
