x;y;z;a
-6.132;-5.461;6.838;10.686
-12.051;8.732;0.191;14.883
-2.129;0.17;1.532;2.629
-7.033;0.802;2.183;7.408
-4.715;8.502;0.479;9.733
-4.543;5.82;1.973;7.642
-8.45;7.851;3.352;12.012
-3.93;9.613;2.854;10.77
-3.374;13.788;-0.192;14.196
3.98;-0.71;11.262;11.966
7.217;30.778;16.147;35.497
-1.535;-3.373;1.915;4.172
3.195;-14.559;6.953;16.448
2.85;-8.736;14.519;17.183
-1.765;-4.043;7.508;8.709
5.378;1.051;11.837;13.044
-0.31;-2.013;10.151;10.354
0.532;-11.82;5.19;12.921
0.858;-5.001;3.716;6.29
3.961;-20.631;1.992;21.102
16.526;-7.434;3.39;18.435
3.099;-6.035;4.846;8.338
1.605;13.597;10.822;17.452
14.687;6.184;-1.091;15.973
13.5;1.319;1.877;13.693
3.271;4.709;-0.9;5.803
13.519;1.434;9.634;16.662
7.964;-0.098;5.823;9.866
5.953;-6.897;12.278;15.289
9.65;-10.019;-7.106;15.62
3.597;-20.363;2.164;20.792
-0.252;-6.591;4.175;7.807
0.36;-6.859;4.309;8.109
1.758;-6.993;8.6;11.223
0.36;-13.007;6.167;14.4
1.681;-11.686;-0.134;11.807
