x;y;z;a
13.385;-1.591;5.823;14.683
10.856;-8.832;-4.501;14.701
7.753;-0.979;-1.742;8.006
14.936;-4.522;-4.098;16.134
4.248;1.262;2.107;4.907
16.449;-1.764;-0.402;16.548
3.693;-6.476;-5.937;9.53
6.049;-1.591;-6.933;9.337
13.078;3.024;-1.972;13.567
1.758;-7.702;13.618;15.744
24.954;-0.232;8.313;26.303
7.677;2.2;0.23;7.989
6.872;-7.529;-3.849;10.896
12.389;-3.334;-3.083;13.195
1.413;-1.687;1.589;2.715
13.327;-10.939;8.044;19.026
7.102;-1.668;-0.612;7.321
9.516;-4.714;0.134;10.62
8.998;-1.496;-0.976;9.173
5.091;2.085;-1.647;5.742
11.814;-0.998;-0.612;11.871
8.06;-5.671;0.9;9.896
10.378;-1.572;-0.192;10.498
15.587;-1.151;-0.115;15.629
-0.674;-0.194;1.704;1.843
7.198;-8.2;7.183;13.063
5.512;-3.277;4.443;7.801
6.566;-3.334;4.156;8.456
18.192;-3.564;2.183;18.666
5.417;-5.901;2.432;8.372
11.105;-4.522;1.015;12.033
7.887;0.553;3.371;8.595
7.332;-3.143;2.241;8.286
14.975;-4.848;3.179;16.058
1.95;-5.461;0.785;5.852
13.979;-13.103;1.858;19.25
