[20210414 19:14:38]	-0.461446;6.461412;5.858493;8.734113;stasis
[20210414 19:14:38]	-1.198860;7.083905;6.672522;9.805178;stasis
[20210414 19:14:38]	-0.949863;6.384798;7.285437;9.733729;stasis
[20210414 19:14:39]	-1.045631;6.221992;7.093901;9.493680;stasis
[20210414 19:14:39]	-1.093515;6.308184;7.055594;9.527348;stasis
[20210414 19:14:39]	-0.078373;5.436694;6.461832;8.445061;stasis
[20210414 19:14:39]	-0.614675;7.897933;6.327756;10.138820;stasis
[20210414 19:14:39]	-0.854095;7.457400;6.844904;10.158494;stasis
[20210414 19:14:40]	-0.643405;6.729563;6.538446;9.404907;stasis
[20210414 19:14:40]	-0.748750;6.260300;6.873635;9.327317;stasis
[20210414 19:14:40]	-0.988170;6.480566;7.371629;9.864843;stasis
[20210414 19:14:40]	A stasis: {avg:9,848,mediana:9,592,sqm:1,448};
[20210414 19:14:40]	min: 9,123300; max: 10,104300; mediana: 9,591776; sqm: 1,447901; min_sqm: 1,000000; filtered: 0; spikes: 16; false; 
[20210414 19:16:39]	-7.002405;6.901946;1.462739;9.940328;last second
[20210414 19:16:39]	-4.914661;4.775895;4.172975;8.023514;last second
[20210414 19:16:39]	-5.134928;7.064752;0.064525;8.733977;last second
[20210414 19:16:39]	-6.025570;9.133342;2.295921;11.180192;last second
[20210414 19:16:39]	-4.924238;7.553169;3.023758;9.510078;last second
[20210414 19:16:39]	-7.136480;5.139813;5.619073;10.436523;last second
[20210414 19:16:39]	-5.565884;4.344938;3.062066;7.696349;last second
[20210414 19:16:39]	-6.868330;7.093482;3.818633;10.586472;last second
[20210414 19:16:39]	-1.821352;6.825331;7.678086;10.433383;last second
[20210414 19:16:39]	0.189777;-2.550363;10.369169;10.679889;last second
[20210414 19:16:39]	-5.221119;26.869589;-8.813175;28.755990;shock no free fall check for stasis
[20210414 19:16:39]	-6.035147;2.487038;6.222412;9.018135;stasis
[20210414 19:16:39]	-5.364771;8.750270;-2.329677;10.524989;stasis
[20210414 19:16:40]	-6.667217;14.209049;-1.046385;15.730346;stasis
[20210414 19:16:40]	-3.497293;6.739140;2.535341;8.004688;stasis
[20210414 19:16:40]	1.482646;4.967431;-0.720773;5.233844;stasis
[20210414 19:16:40]	-1.926697;9.612182;1.941579;9.993794;stasis
[20210414 19:16:40]	-12.365417;16.775633;2.860953;21.035932;stasis
[20210414 19:16:41]	-2.099080;5.752729;-3.842812;7.229608;stasis
[20210414 19:16:41]	2.411596;7.955395;-3.536354;9.033820;stasis
[20210414 19:16:41]	-7.500399;8.740693;3.550483;12.052453;stasis
[20210414 19:16:41]	-8.984803;8.319313;-0.328124;12.249299;stasis
[20210414 19:16:42]	0.362160;3.799060;4.738007;6.083808;stasis
[20210414 19:16:42]	-4.885931;10.225098;3.435561;11.841791;stasis
[20210414 19:16:42]	-7.960085;8.913075;2.362959;12.181521;stasis
[20210414 19:16:42]	-0.873248;5.178121;0.332676;5.261765;stasis
[20210414 19:16:42]	-1.467010;8.482119;0.275215;8.612444;stasis
[20210414 19:16:43]	1.434762;13.691902;3.100373;14.111663;stasis
[20210414 19:16:43]	5.916708;10.885898;-1.774222;12.516312;stasis
[20210414 19:16:43]	-0.499753;13.366290;-2.875555;13.681238;stasis
[20210414 19:16:43]	1.453916;7.170096;-4.829223;8.766159;stasis
[20210414 19:16:43]	0.793116;8.970536;-2.473329;9.338999;stasis
[20210414 19:16:44]	2.153023;6.624218;1.070090;7.047047;stasis
[20210414 19:16:44]	-5.719113;10.636900;7.065171;13.991731;stasis
[20210414 19:16:44]	-2.434268;6.691256;7.151362;10.091608;stasis
[20210414 19:16:44]	1.645452;4.919547;4.575201;6.916785;stasis
[20210414 19:16:44]	A stasis: {avg:10,422,mediana:10,092,sqm:3,633};
[20210414 19:16:44]	min: 9,123300; max: 10,104300; mediana: 10,091608; sqm: 3,633039; min_sqm: 1,000000; filtered: 1; spikes: 2; false; 
[20210414 19:18:41]	-2.673688;9.679220;2.200153;10.279912;last second
[20210414 19:18:41]	-1.735161;10.062292;2.257614;10.457405;last second
[20210414 19:18:41]	-8.371888;2.515769;1.328663;8.842112;last second
[20210414 19:18:41]	1.798681;21.248003;-1.410303;21.370583;last second
[20210414 19:18:41]	-4.205977;8.673655;4.469856;10.625542;last second
[20210414 19:18:41]	0.793116;9.391915;2.248037;9.689725;last second
[20210414 19:18:41]	-4.330476;7.648937;3.330216;9.399446;last second
[20210414 19:18:41]	-6.801292;8.903499;2.382112;11.454445;last second
[20210414 19:18:41]	-9.272108;1.414436;1.242472;9.461308;last second
[20210414 19:18:41]	-8.467656;8.941806;2.611956;12.588860;last second
[20210414 19:18:41]	9.718700;33.295624;11.288543;36.475785;shock no free fall check for stasis
[20210414 19:18:41]	-5.221119;7.869203;1.510623;9.563808;stasis
[20210414 19:18:42]	-11.896152;3.454296;0.754055;12.410447;stasis
[20210414 19:18:42]	-4.167670;15.176307;4.412395;16.344999;stasis
[20210414 19:18:42]	-5.096620;8.012856;1.912849;9.687124;stasis
[20210414 19:18:42]	-6.293721;-1.094688;-0.969770;6.461402;stasis
[20210414 19:18:42]	-1.342512;8.654501;2.190576;9.027810;stasis
[20210414 19:18:43]	-0.720020;9.430223;0.390136;9.465713;stasis
[20210414 19:18:43]	5.591096;22.837751;7.812161;24.776059;stasis
[20210414 19:18:43]	2.660593;17.513048;3.617520;18.079604;stasis
[20210414 19:18:43]	-3.085491;9.516414;0.150716;10.005254;stasis
[20210414 19:18:43]	-4.991275;8.156507;1.443585;9.670852;stasis
[20210414 19:18:44]	-3.727137;8.702386;1.299933;9.555778;stasis
[20210414 19:18:44]	-3.889943;7.802166;1.635121;8.870122;stasis
[20210414 19:18:44]	-1.888390;8.520426;0.380560;8.735474;stasis
[20210414 19:18:44]	-3.947403;8.903499;2.487457;10.051951;stasis
[20210414 19:18:44]	-3.267450;9.037574;1.501046;9.726619;stasis
[20210414 19:18:45]	-9.080571;10.952935;0.141139;14.228264;stasis
[20210414 19:18:45]	-3.382372;9.152495;4.096361;10.582475;stasis
[20210414 19:18:45]	-2.865224;8.941806;2.487457;9.713539;stasis
[20210414 19:18:45]	-2.941839;8.357620;1.711736;9.024094;stasis
[20210414 19:18:46]	-3.028030;8.874768;2.449150;9.691688;stasis
[20210414 19:18:46]	-2.740726;9.066304;2.334228;9.754900;stasis
[20210414 19:18:46]	-2.884378;8.903499;2.410843;9.664579;stasis
[20210414 19:18:46]	-2.740726;8.970536;2.238460;9.643278;stasis
[20210414 19:18:46]	-2.740726;8.903499;2.305498;9.596832;stasis
[20210414 19:18:47]	A stasis: {avg:10,973,mediana:9,692,sqm:3,781};
[20210414 19:18:47]	min: 9,123300; max: 10,104300; mediana: 9,691688; sqm: 3,781020; min_sqm: 1,000000; filtered: 1; spikes: 14; false; 
[20210414 19:18:58]	-1.830929;9.564298;0.428444;9.747392;last second
[20210414 19:18:58]	-2.395961;8.625771;0.390136;8.960846;last second
[20210414 19:18:58]	-2.175694;9.851603;0.390136;10.096530;last second
[20210414 19:18:58]	-1.016901;10.071869;1.070090;10.179476;last second
[20210414 19:18:58]	-4.340053;7.064752;-0.232356;8.294622;last second
[20210414 19:18:58]	-2.415114;9.008843;2.583225;9.678073;last second
[20210414 19:18:58]	-2.214001;9.861179;2.449150;10.399182;last second
[20210414 19:18:58]	-2.252309;8.434235;0.581673;8.749146;last second
[20210414 19:18:58]	-1.945851;11.690350;-0.194049;11.852774;last second
[20210414 19:18:59]	-3.612215;3.396834;0.112409;4.959760;last second
[20210414 19:18:59]	-1.754315;0.638714;-0.759080;2.015386;free fall
[20210414 19:18:59]	-5.546730;-2.320519;38.046139;38.518303;shock T_DURATION: 201
[20210414 19:18:59]	-6.054301;3.569217;3.952709;8.063360;stasis
[20210414 19:18:59]	7.343652;5.455848;2.516187;9.488240;stasis
[20210414 19:18:59]	-0.691289;1.251630;-4.790916;4.999733;stasis
[20210414 19:19:00]	2.986205;5.475001;4.498587;7.689625;stasis
[20210414 19:19:00]	4.106691;6.499720;5.781878;9.619844;stasis
[20210414 19:19:00]	3.828964;6.356068;6.567177;9.909004;stasis
[20210414 19:19:00]	3.781080;6.336914;5.743571;9.351024;stasis
[20210414 19:19:00]	3.627851;6.767870;6.069183;9.787765;stasis
[20210414 19:19:00]	3.273509;6.633795;6.490562;9.841265;stasis
[20210414 19:19:01]	3.378854;6.164532;7.582318;10.339713;stasis
[20210414 19:19:01]	2.373289;5.714422;7.630202;9.823803;stasis
[20210414 19:19:01]	1.243226;4.555628;7.237553;8.641848;stasis
[20210414 19:19:01]	A stasis: {avg:8,963,mediana:9,704,sqm:1,480};
[20210414 19:19:01]	min: 9,123300; max: 10,104300; mediana: 9,703804; true;
[20210414 19:19:01]	fall detected
[20210414 19:19:01]	Soft Fall
[20210414 19:19:26]	-2.185271;9.276994;1.338240;9.624391;last second
[20210414 19:19:26]	-3.602638;8.664078;1.357394;9.480916;last second
[20210414 19:19:26]	-0.892402;8.290583;2.975874;8.853585;last second
[20210414 19:19:26]	-2.587497;9.190803;0.600826;9.566974;last second
[20210414 19:19:26]	-4.512435;8.386351;2.180999;9.769836;last second
[20210414 19:19:26]	-3.851635;8.405504;2.228883;9.510811;last second
[20210414 19:19:26]	-3.621792;8.846038;1.012629;9.612241;last second
[20210414 19:19:26]	-1.936274;8.960959;1.539353;9.296105;last second
[20210414 19:19:26]	-1.208437;8.309736;2.228883;8.687920;last second
[20210414 19:19:26]	-1.265898;4.038481;1.405278;4.459443;last second
[20210414 19:19:26]	-0.921133;2.123119;-0.079127;2.315682;free fall
[20210414 19:19:26]	-8.764537;-37.946239;5.331769;39.308548;shock T_DURATION: 200
[20210414 19:19:26]	6.204012;5.187697;-9.665511;12.602542;stasis
[20210414 19:19:26]	12.208670;4.881239;0.485904;13.157288;stasis
[20210414 19:19:26]	5.706018;2.716881;5.054041;8.092183;stasis
[20210414 19:19:27]	7.611802;3.856521;4.153821;9.490338;stasis
[20210414 19:19:27]	7.381959;4.364092;3.617520;9.307259;stasis
[20210414 19:19:27]	7.468150;3.894828;4.029323;9.336937;stasis
[20210414 19:19:27]	7.774608;3.923559;3.732442;9.474702;stasis
[20210414 19:19:27]	7.918260;4.201286;3.665404;9.684257;stasis
[20210414 19:19:28]	7.736301;3.942713;3.866517;9.505014;stasis
[20210414 19:19:28]	7.707571;4.048058;3.856940;9.522048;stasis
[20210414 19:19:28]	7.784185;4.000174;3.847363;9.560185;stasis
[20210414 19:19:28]	7.745878;3.981020;3.770749;9.490295;stasis
[20210414 19:19:28]	A stasis: {avg:9,935,mediana:9,514,sqm:1,440};
[20210414 19:19:28]	min: 9,123300; max: 10,104300; mediana: 9,513531; true;
[20210414 19:19:28]	fall detected
[20210414 19:19:29]	Soft Fall
[20210414 19:19:40]	-4.972122;7.936241;1.970309;9.570164;last second
[20210414 19:19:41]	-4.282592;8.568310;1.635121;9.717518;last second
[20210414 19:19:41]	-4.933815;8.041586;1.577660;9.565492;last second
[20210414 19:19:41]	-4.838047;8.166084;1.386124;9.592339;last second
[20210414 19:19:41]	-5.020006;8.166084;1.759620;9.745853;last second
[20210414 19:19:41]	-5.134928;7.715974;1.788350;9.439382;last second
[20210414 19:19:41]	-4.742279;7.514862;1.462739;9.005662;last second
[20210414 19:19:41]	-4.694395;6.451836;2.497034;8.360544;last second
[20210414 19:19:41]	-1.878813;6.068764;1.366971;6.498341;last second
[20210414 19:19:41]	1.616721;2.697728;0.361406;3.165776;last second
[20210414 19:19:41]	38.353352;38.658638;5.532882;54.736484;shock no free fall check for stasis
[20210414 19:19:41]	3.168164;-15.967468;-4.455728;16.877524;stasis
[20210414 19:19:41]	-1.189283;4.411976;-5.173988;6.902904;stasis
[20210414 19:19:41]	0.390890;-0.510503;-9.301592;9.323788;stasis
[20210414 19:19:41]	-0.787057;0.629137;-9.378206;9.432180;stasis
[20210414 19:19:41]	-0.930709;0.447178;-9.282438;9.339692;stasis
[20210414 19:19:42]	-0.921133;0.475909;-9.387783;9.444863;stasis
[20210414 19:19:42]	-0.825364;0.495062;-9.397360;9.446517;stasis
[20210414 19:19:42]	-0.796634;0.552523;-9.502705;9.552031;stasis
[20210414 19:19:42]	-1.016901;0.475909;-9.531435;9.597334;stasis
[20210414 19:19:42]	-0.854095;0.562100;-9.493128;9.548032;stasis
[20210414 19:19:43]	-0.911556;0.581253;-9.435667;9.497400;stasis
[20210414 19:19:43]	-0.911556;0.571677;-9.387783;9.449244;stasis
[20210414 19:19:43]	-0.911556;0.552523;-9.473974;9.533751;stasis
[20210414 19:19:43]	-0.959440;0.514216;-9.406937;9.469710;stasis
[20210414 19:19:43]	-0.921133;0.533369;-9.560165;9.619238;stasis
[20210414 19:19:44]	-0.901979;0.609984;-9.493128;9.555371;stasis
[20210414 19:19:44]	-0.930709;0.648291;-9.483551;9.551138;stasis
[20210414 19:19:44]	-0.969016;0.504639;-9.397360;9.460657;stasis
[20210414 19:19:44]	-1.007324;0.571677;-9.406937;9.477973;stasis
[20210414 19:19:45]	-0.969016;0.562100;-9.406937;9.473405;stasis
[20210414 19:19:45]	-0.978593;0.408871;-9.301592;9.361860;stasis
[20210414 19:19:45]	-0.911556;0.571677;-9.426090;9.487303;stasis
[20210414 19:19:45]	-0.892402;0.562100;-9.416513;9.475393;stasis
[20210414 19:19:45]	-0.959440;0.504639;-9.416513;9.478708;stasis
[20210414 19:19:46]	-1.055208;0.495062;-9.320745;9.393341;stasis
[20210414 19:19:46]	A stasis: {avg:9,670,mediana:9,478,sqm:1,589};
[20210414 19:19:46]	min: 9,123300; max: 10,104300; mediana: 9,477973; sqm: 1,588909; min_sqm: 1,000000; filtered: 0; spikes: 23; true; 
[20210414 19:19:46]	fall detected
[20210414 19:19:46]	Hard Fall
[20210414 19:20:40]	-1.553202;-6.591775;4.670969;8.226900;last second
[20210414 19:20:40]	-1.610663;-9.263704;4.833775;10.572409;last second
[20210414 19:20:40]	1.109151;-8.353908;4.297473;9.459718;last second
[20210414 19:20:41]	0.381313;-8.229409;3.311063;8.878722;last second
[20210414 19:20:41]	1.607145;-8.918939;5.140233;10.418847;last second
[20210414 19:20:41]	1.808257;-4.293341;5.446691;7.167218;last second
[20210414 19:20:41]	1.166611;-5.902245;8.156927;10.135726;last second
[20210414 19:20:41]	4.030077;-5.356367;6.595907;9.404157;last second
[20210414 19:20:41]	9.249436;-21.608208;2.152269;23.602944;last second
[20210414 19:20:41]	10.159233;-2.157713;1.893695;10.557075;last second
[20210414 19:20:41]	15.685051;-33.799484;6.921519;37.898989;shock no free fall check for stasis
[20210414 19:20:41]	1.377301;-15.708895;-1.132576;15.809777;stasis
[20210414 19:20:41]	-2.137387;-6.448123;-1.439034;6.943884;stasis
[20210414 19:20:41]	0.151470;-6.361932;-2.482906;6.830955;stasis
[20210414 19:20:41]	3.656581;-9.579739;-1.458187;10.357041;stasis
[20210414 19:20:41]	1.195342;-11.916480;-3.680007;12.528918;stasis
[20210414 19:20:42]	1.338994;-12.289975;-2.722326;12.658888;stasis
[20210414 19:20:42]	2.248791;-12.079286;2.190576;12.480578;stasis
[20210414 19:20:42]	2.306251;-8.727403;-0.644159;9.049933;stasis
[20210414 19:20:42]	1.607145;-6.266163;3.914401;7.561101;stasis
[20210414 19:20:42]	1.999794;1.184592;10.857586;11.103585;stasis
[20210414 19:20:43]	3.139434;1.414436;7.716393;8.449817;stasis
[20210414 19:20:43]	3.474622;0.284372;3.435561;4.894583;stasis
[20210414 19:20:43]	5.993322;-0.577540;11.413041;12.903913;stasis
[20210414 19:20:43]	5.571942;-0.041239;7.141785;9.058330;stasis
[20210414 19:20:43]	7.784185;1.424012;1.625544;8.078598;stasis
[20210414 19:20:44]	11.222259;3.578794;1.070090;11.827593;stasis
[20210414 19:20:44]	5.409137;3.875675;-3.172436;7.371836;stasis
[20210414 19:20:44]	8.885518;3.234029;-2.655288;9.821503;stasis
[20210414 19:20:44]	7.745878;3.061646;-1.525225;8.467503;stasis
[20210414 19:20:44]	9.555895;-0.970189;-5.183565;10.914474;stasis
[20210414 19:20:45]	7.295768;-1.554375;-2.990476;8.036620;stasis
[20210414 19:20:45]	7.717147;-0.826537;-4.302499;8.874065;stasis
[20210414 19:20:45]	8.071489;-2.349249;-7.434115;11.222031;stasis
[20210414 19:20:45]	7.468150;-2.703591;-4.082232;8.930134;stasis
[20210414 19:20:45]	8.061913;-1.717180;-4.743032;9.509968;stasis
[20210414 19:20:46]	A stasis: {avg:9,747,mediana:9,510,sqm:2,435};
[20210414 19:20:46]	min: 9,123300; max: 10,104300; mediana: 9,509968; sqm: 2,434990; min_sqm: 1,000000; filtered: 0; spikes: 5; false; 
[20210414 19:22:40]	-0.193295;2.257195;-9.244131;9.517681;last second
[20210414 19:22:40]	-2.204425;1.874122;-8.161952;8.659635;last second
[20210414 19:22:40]	-0.911556;1.931583;-12.347016;12.530393;last second
[20210414 19:22:40]	-2.558767;3.042493;-6.821199;7.895113;last second
[20210414 19:22:40]	0.381313;4.028904;-11.034994;11.753662;last second
[20210414 19:22:40]	-3.870789;3.348950;-9.157940;10.491251;last second
[20210414 19:22:40]	-0.825364;-0.510503;-8.947250;8.999729;last second
[20210414 19:22:40]	-3.554754;0.926018;-4.992029;6.197915;last second
[20210414 19:22:40]	-5.527576;4.057634;-16.072395;17.473992;last second
[20210414 19:22:40]	-0.806211;4.890816;-11.255260;12.298412;last second
[20210414 19:22:40]	-1.083938;-0.433888;-1.927451;2.253497;free fall
[20210414 19:22:40]	-1.581932;1.136708;-7.979993;8.214311;possible fall detected
[20210414 19:22:41]	1.252803;3.885252;-9.895354;10.704332;possible fall detected
[20210414 19:22:41]	-0.183718;3.109530;-6.227437;6.963038;possible fall detected
[20210414 19:22:41]	-3.315334;1.653856;-11.724524;12.295981;possible fall detected
[20210414 19:22:41]	-1.131822;5.130237;-2.798940;5.952681;possible fall detected
[20210414 19:22:41]	-1.792622;8.108624;-11.590449;14.258393;possible fall detected
[20210414 19:22:42]	-3.152529;0.897288;-8.027877;8.671238;possible fall detected
[20210414 19:22:42]	-1.859660;3.636255;-5.901826;7.177202;possible fall detected
[20210414 19:22:42]	-2.108657;5.733575;-6.198707;8.703119;possible fall detected
[20210414 19:22:42]	-4.110209;6.825331;-9.876201;12.689299;possible fall detected
[20210414 19:22:42]	-3.660099;5.388810;-7.386231;9.848452;possible fall detected
[20210414 19:22:43]	0.659041;1.500627;-2.751056;3.202269;possible fall detected
[20210414 19:22:43]	-5.441385;15.578533;-12.375747;20.626645;shock T_DURATION: 2620
[20210414 19:22:43]	-1.601086;3.760753;-4.158847;5.831187;stasis
[20210414 19:22:43]	0.400467;6.739140;-9.004711;11.254386;stasis
[20210414 19:22:44]	-5.096620;4.067211;-10.106044;12.027047;stasis
[20210414 19:22:44]	-4.703971;5.819767;-9.454821;12.057805;stasis
[20210414 19:22:44]	-1.811775;7.591476;-6.572202;10.203278;stasis
[20210414 19:22:44]	-1.285051;3.684139;-5.853941;7.035117;stasis
[20210414 19:22:44]	-5.048736;6.739140;-8.171529;11.733696;stasis
[20210414 19:22:45]	-0.825364;4.728011;-7.912955;9.254738;stasis
[20210414 19:22:45]	-1.802199;6.231569;-9.359053;11.387372;stasis
[20210414 19:22:45]	-2.951416;2.649844;-8.324758;9.221394;stasis
[20210414 19:22:45]	-0.796634;5.733575;-9.598474;11.208890;stasis
[20210414 19:22:45]	-0.135834;5.829343;-5.739020;8.181445;stasis
[20210414 19:22:46]	A stasis: {avg:9,950,mediana:11,232,sqm:2,066};
[20210414 19:22:46]	min: 9,123300; max: 10,104300; mediana: 11,231638; false;
[20210414 19:26:51]	-3.535601;-4.264611;-11.111609;12.415926;last second
[20210414 19:26:51]	-7.979239;-2.521632;-10.785997;13.651543;last second
[20210414 19:26:51]	-7.691935;-2.071522;-8.956827;11.986735;last second
[20210414 19:26:51]	-6.600179;-1.554375;-4.532342;8.156015;last second
[20210414 19:26:51]	-6.255414;1.404859;-0.404739;6.423990;last second
[20210414 19:26:51]	-5.527576;-3.192008;-3.450163;7.255801;last second
[20210414 19:26:51]	-7.232248;1.021786;-11.887330;13.951992;last second
[20210414 19:26:51]	-9.568989;-0.769076;-2.712749;9.975772;last second
[20210414 19:26:51]	-9.942484;4.641819;-3.038360;11.385566;last second
[20210414 19:26:51]	-10.919318;1.548511;-4.714302;11.993917;last second
[20210414 19:26:51]	-1.926697;-0.424311;-1.937028;2.764829;free fall
[20210414 19:26:52]	-13.083676;0.466332;-12.414054;18.041862;possible fall detected
[20210414 19:26:52]	-6.686370;1.155862;-1.668877;6.987755;possible fall detected
[20210414 19:26:52]	-8.793267;1.242053;-3.220320;9.446412;possible fall detected
[20210414 19:26:52]	-10.517093;0.973902;-0.730350;10.587310;possible fall detected
[20210414 19:26:52]	-4.292169;-1.257493;0.811516;4.545609;possible fall detected
[20210414 19:26:53]	-11.723770;1.443166;-9.569743;15.202286;possible fall detected
[20210414 19:26:53]	-7.883471;1.328244;-1.410303;8.118023;possible fall detected
[20210414 19:26:53]	-7.471668;2.142273;-3.900273;8.696395;possible fall detected
[20210414 19:26:53]	-13.045369;2.036928;-4.972876;14.108870;possible fall detected
[20210414 19:26:53]	-5.757420;-0.309390;-0.653736;5.802670;possible fall detected
