x;y;z;a
2.543;0.419;8.677;9.052
0.628;-6.801;12.067;13.866
4.65;4.403;10.535;12.329
4.286;-11.169;6.857;13.789
-9.638;-21.186;5.286;23.869
-2.493;-1.84;2.796;4.174
-8.68;-6.342;2.547;11.048
-2.206;-4.196;2.432;5.329
-3.7;-10.9;-0.766;11.537
-2.014;-6.916;-0.192;7.206
6.7;-23.408;3.447;24.591
-3.374;0.764;3.486;4.912
-4.887;-0.194;9.883;11.027
-0.539;-4.675;3.562;5.903
4.612;-6.399;11.377;13.844
-2.972;-12.758;2.605;13.357
6.125;9.632;9.309;14.729
-1.306;-8.257;8.408;11.857
4.267;6.874;15.381;17.379
-4.562;-4.254;2.969;6.909
0.858;-3.181;10.956;11.441
-2.876;37.272;-1.206;37.402
4.535;-11.858;7.202;14.596
2.697;-12.26;-4.06;13.194
0.551;-16.149;3.582;16.551
-0.156;-4.58;0.651;4.629
20.817;-2.99;21.223;29.878
-5.558;-11.782;-9.04;15.857
1.586;0.017;13.867;13.958
-0.635;-3.449;14.461;14.881
-0.022;-9.598;4.903;10.778
-6.956;-7.874;3.122;10.961
-6.841;-5.269;0.517;8.651
-4.6;-13.352;4.673;14.876
-6.228;-7.529;2.145;10.004
-4.504;-7.223;0.823;8.553
