x;y;z;a
7.638;-6.15;0.479;9.818
8.06;-4.675;2.796;9.728
7.504;-6.38;5.535;11.298
7.753;-5.365;3.026;9.902
6.355;-4.522;3.16;8.415
6.777;-9.1;3.543;11.887
6.623;-7.606;2.03;10.288
8.462;-4.886;5.037;10.993
5.953;-7.51;3.103;10.073
3.501;-6.936;2.777;8.251
10.435;-12.184;-19.039;24.896
-3.125;-14.578;-8.044;16.941
-3.432;0.361;-3.16;4.679
0.341;-2.971;-3.505;4.608
-1.842;-6.936;9.385;11.815
-1.65;-6.782;8.14;10.723
2.045;-8.755;-9.366;12.983
1.337;-11.341;-1.474;11.515
1.567;-8.659;3.333;9.41
4.306;-8.947;5.305;11.258
6.355;-4.58;3.218;8.469
15.013;-8.372;3.926;17.632
7.37;-3.833;4.06;9.246
9.745;-1.726;3.639;10.544
9.286;-3.047;1.283;9.857
8.462;-3.392;-0.363;9.124
11.163;-3.296;0.555;11.652
8.673;-2.626;1.36;9.163
9.516;-3.89;1.34;10.367
9.88;-4.714;-1.302;11.024
10.167;-3.392;0.019;10.718
9.899;-2.607;1.551;10.353
9.458;-4.216;2.892;10.751
12.772;-6.112;5.439;15.168
6.968;-8.602;-1.455;11.165
8.232;-7.108;2.605;11.184
