x;y;z;a
13.7;0.769;-3.01;14.047
10.922;0.941;-2.206;11.182
8.825;1.564;6.787;11.242
10.577;2.636;-1.478;11.001
7.024;4.705;-0.54;8.472
5.703;6.697;5.178;10.207
5.904;14.31;1.29;15.534
1.355;11.246;-2.014;11.505
3.404;-0.266;-6.257;7.128
9.955;2.425;5.532;11.644
13.125;9.024;-0.109;15.928
-4.889;21.598;-2.809;22.322
-4.458;7.769;-4.342;9.954
0.551;-2.315;2.506;3.456
2.657;5.433;2.305;6.472
-2.619;11.016;-1.564;11.431
5.32;7.875;-0.549;9.519
7.637;3.326;-1.038;8.394
9.38;5.682;-0.291;10.971
7.522;4.504;1.73;8.937
8.595;2.272;-1.469;9.011
8.595;2.272;-1.469;9.011
8.595;2.272;-1.469;9.011
8.595;2.272;-1.469;9.011
8.595;2.272;-1.469;9.011
