x;y;z;a
5.042;2.023;-5.146;7.483
3.653;-2.803;-11.16;12.073
6.584;2.205;-5.194;8.671
19.953;13.353;-4.284;24.388
12.052;9.148;-7.081;16.706
6.402;4.283;-6.094;9.822
8.289;9.455;0.274;12.577
5.033;1.975;1.586;5.634
6.526;6.151;-3.844;9.757
4.448;4.877;-7.368;9.892
6.526;4.484;-5.357;9.56
6.526;0.989;-3.365;7.409
3.041;6.697;-6.439;9.775
6.029;6.601;-5.539;10.516
6.795;6.295;-4.753;10.411
5.492;7.817;-2.905;9.986
5.214;6.936;-2.292;8.975
5.358;7.999;-1.727;9.782
5.99;7.3;-1.296;9.532
6.038;7.894;-0.233;9.941
5.531;7.482;-1.095;9.368
6.172;4.973;-2.541;8.324
8.796;7.808;-0.779;11.787
6.479;11.064;-5.385;13.906
7.216;4.293;-4.552;9.551
