x;y;z;a
10.156;0.596;-1.612;10.301
2.686;-2.459;-6.487;7.439
8.806;-4.154;0.131;9.737
6.689;-0.486;-3.930;7.773
25.862;14.406;-8.900;30.913
8.183;6.285;-6.726;12.317
4.659;2.464;-2.876;6.004
14.696;1.449;0.361;14.771
10.903;-2.200;3.176;11.567
10.989;4.906;-7.665;14.268
5.818;1.755;-3.815;7.175
11.008;2.655;-2.752;11.654
8.825;0.481;-3.106;9.368
7.532;0.855;-2.407;7.953
8.796;0.366;-0.089;8.804
6.574;0.366;0.859;6.640
9.706;4.111;-1.651;10.669
10.376;1.085;-1.267;10.510
9.447;-1.836;-3.183;10.137
13.518;3.986;0.025;14.093
9.457;-1.281;4.402;10.510
16.601;3.584;-2.541;17.173
8.451;1.248;-3.719;9.317
5.990;-3.455;-2.187;7.253
12.148;3.421;1.376;12.695
6.239;2.004;-0.109;6.554
14.121;-0.179;1.653;14.219
6.057;-1.731;-0.453;6.316
11.296;-0.112;-3.125;11.721
8.327;3.163;-1.038;8.968
0.244;2.473;10.177;10.476
-1.097;2.445;10.502;10.839
-0.388;1.860;9.985;10.165
-0.321;1.880;9.545;9.733
-0.196;1.889;10.234;10.409
-0.206;3.364;10.225;10.766
0.110;1.353;9.957;10.049
1.221;2.311;9.478;9.831
0.014;1.956;10.301;10.485
0.024;2.425;10.273;10.555
-2.294;1.458;10.646;10.988
-3.223;1.075;11.125;11.632
-3.079;-0.448;6.758;7.440
-6.498;-0.572;6.097;8.929
-4.477;-1.769;7.026;8.517
-4.286;0.309;10.349;11.206
-6.201;-0.457;9.775;11.585
-0.110;0.405;5.982;5.997
-8.701;-1.367;12.782;15.522
-3.845;-0.438;7.285;8.249
-4.985;-0.141;8.482;9.839
-6.144;-0.103;9.813;11.578
-5.061;-0.055;8.520;9.910
-5.234;-0.294;9.248;10.630
-6.163;0.204;9.487;11.315
-1.403;34.527;5.896;35.055
1.824;6.467;3.971;7.805
1.412;14.167;2.784;14.506
1.796;4.245;3.981;6.090
3.481;5.672;6.011;8.968
3.653;8.928;3.128;10.141
-0.838;8.421;0.495;8.477
0.244;11.801;-2.369;12.039
1.786;6.745;-0.559;6.999
2.456;9.838;-1.181;10.209
3.644;9.723;-0.846;10.418
1.499;7.511;-0.875;7.709
1.010;10.508;-2.579;10.867
-0.330;6.965;-0.731;7.011
1.796;8.018;-2.292;8.531
3.194;8.344;0.160;8.936
0.618;7.731;0.926;7.811
1.748;12.117;-2.493;12.494
0.598;7.875;-0.923;7.951
2.811;6.850;-0.358;7.413
3.318;10.393;0.083;10.911
0.637;6.936;0.399;6.977
2.600;11.207;-0.185;11.507
4.525;6.611;0.140;8.012
7.254;4.599;-0.702;8.618
8.700;4.226;1.510;9.790
-14.399;20.813;-0.271;25.310
2.610;3.345;0.954;4.348
7.312;-6.165;4.172;10.434
12.818;20.832;-5.338;25.036
-6.144;20.641;-3.834;21.874
-1.968;5.088;1.481;5.653
-1.049;9.340;-0.051;9.399
5.607;4.427;-8.766;11.309
-8.270;11.954;-8.144;16.662
-0.579;4.427;-2.608;5.171
-0.579;4.427;-2.608;5.171
6.134;6.773;-8.565;12.524
7.484;3.134;-6.774;10.570
3.337;11.916;-2.694;12.665
4.171;1.334;-7.703;8.861
7.829;1.908;-1.957;8.292
8.815;3.661;0.715;9.572
9.246;3.498;-0.338;9.892
6.814;3.891;0.409;7.857
9.304;0.146;3.291;9.870
9.553;3.718;0.160;10.252
8.356;4.159;-0.856;9.373
7.724;3.690;1.270;8.653
7.369;1.813;0.926;7.645
9.840;3.326;-0.233;10.389
7.226;2.291;-0.252;7.584
23.669;6.429;6.298;25.322
14.561;6.505;-8.603;18.121
0.273;4.312;13.376;14.056
-9.907;3.766;-1.641;10.725
-12.579;12.232;-1.402;17.602
0.771;-1.884;-6.429;6.744
10.558;-8.827;5.666;14.883
34.587;14.167;-23.189;43.985
7.839;26.090;-7.042;28.137
7.637;13.573;-9.494;18.240
9.773;-12.342;3.665;16.164
9.783;0.884;-9.475;13.647
11.028;23.437;2.812;26.054
-10.635;16.704;-1.133;19.835
14.293;10.010;-9.197;19.725
0.024;3.948;-5.299;6.608
3.548;4.101;-2.187;5.847
-4.410;9.445;-6.152;12.104
-3.654;-0.773;-1.449;4.006
2.859;14.329;0.351;14.616
-3.558;8.334;-2.043;9.289
7.695;9.225;9.621;15.391
4.784;7.712;3.416;9.696
5.588;0.213;7.639;9.467
7.551;0.347;3.224;8.218
6.459;3.757;6.231;9.730
-0.187;1.544;-0.971;1.834
-1.145;9.484;-0.291;9.557
-2.706;8.670;-0.262;9.086
-1.451;9.091;-0.501;9.220
-3.529;8.622;0.705;9.343
-4.669;7.693;0.476;9.011
-2.188;9.254;-0.434;9.519
-0.675;10.307;-1.660;10.462
1.422;6.601;-1.871;7.007
1.173;9.464;-2.158;9.778
-1.125;7.185;1.385;7.404
5.023;-5.475;4.105;8.489
8.700;0.979;7.495;11.525
4.180;5.299;7.218;9.881
0.302;5.806;4.843;7.567
-0.599;7.597;1.711;7.810
-0.570;9.493;2.439;9.818
0.685;9.713;1.385;9.836
-5.531;9.761;-2.129;11.420
-1.125;8.219;-2.177;8.577
-2.236;1.305;0.935;2.753
6.019;13.659;1.835;15.039
1.853;9.915;-2.982;10.518
9.409;2.962;10.550;14.443
6.115;-6.625;9.823;13.333
6.507;-2.526;7.084;9.945
0.895;3.795;4.450;5.917
4.726;12.213;21.985;25.590
5.090;0.960;8.281;9.767
4.477;1.918;7.926;9.303
4.678;2.196;7.859;9.406
4.669;1.707;7.888;9.324
4.774;1.592;7.878;9.349
4.592;1.583;7.869;9.247
4.688;1.094;8.329;9.620
3.845;0.979;8.434;9.321
2.648;-0.093;9.056;9.436
5.923;1.592;9.181;11.041
3.864;0.769;9.114;9.929
2.763;1.947;9.717;10.288
2.351;1.161;9.305;9.668
2.456;1.056;9.162;9.544
2.533;1.152;9.152;9.566
2.428;1.056;9.277;9.647
2.581;1.142;9.181;9.605
2.514;1.209;9.229;9.641
2.533;1.200;9.248;9.663
2.945;0.931;10.072;10.534
5.406;-0.811;7.735;9.472
-0.723;2.502;3.607;4.449
5.387;8.478;-0.980;10.092
9.898;7.894;2.353;12.877
8.260;4.743;1.855;9.704
10.300;22.240;-4.887;24.992
1.096;7.252;-4.638;8.678
6.718;17.270;-2.014;18.639
5.894;-2.507;3.435;7.268
-4.602;-3.579;10.091;11.654
-5.512;-10.101;2.707;11.821
-0.244;4.858;10.771;11.818
1.422;-0.706;10.215;10.338
-1.001;7.089;-0.118;7.161
-11.066;10.355;2.056;15.294
-1.796;8.354;8.290;11.905
-7.561;10.662;-2.139;13.244
-0.589;7.932;1.625;8.118
-1.681;9.302;1.998;9.661
-3.127;9.072;7.122;11.950
-1.317;5.299;9.392;10.863
2.236;11.648;1.404;11.943
-2.648;8.440;2.017;9.073
0.627;6.448;2.228;6.851
1.566;8.449;4.220;9.573
-0.369;11.418;1.155;11.482
1.508;12.797;0.830;12.912
4.803;-5.964;7.917;11.014
0.752;0.826;8.309;8.384
16.984;-3.934;12.648;21.538
8.643;4.810;5.369;11.255
3.625;-25.682;5.178;26.449
-3.654;3.584;6.327;8.138
0.139;2.655;9.095;9.475
-12.014;-9.067;7.371;16.759
-7.417;19.673;0.945;21.046
5.080;7.415;2.573;9.349
0.340;7.290;-1.651;7.483
8.700;5.787;2.151;10.668
6.230;12.088;0.926;13.631
7.005;6.448;1.223;9.599
4.640;8.095;3.464;9.953
6.163;5.701;3.406;9.060
5.205;7.865;2.898;9.867
5.808;5.844;3.617;8.999
6.029;5.394;2.487;8.463
4.496;7.176;0.552;8.486
2.552;17.164;-3.231;17.651
10.252;3.096;0.274;10.713
1.183;6.888;-3.039;7.621
2.868;9.828;0.859;10.274
0.167;9.139;3.052;9.636
2.159;8.172;-1.105;8.524
1.345;8.152;-1.153;8.343
3.414;10.068;1.902;10.800
-0.417;9.263;-2.781;9.681
-5.042;9.493;6.088;12.353
-9.677;21.886;-5.864;24.638
2.140;11.705;10.091;15.602
1.221;11.974;-0.520;12.047
2.619;3.201;0.016;4.136
3.088;8.823;1.673;9.496
3.424;9.445;1.194;10.117
5.435;8.871;2.477;10.694
3.318;8.325;1.989;9.180
1.288;8.306;0.389;8.414
2.179;8.114;-0.300;8.407
4.898;10.202;5.254;12.477
3.127;7.712;-1.009;8.383
4.075;6.936;0.341;8.052
2.782;10.729;-3.202;11.537
4.535;6.725;-1.430;8.236
4.898;6.342;-1.718;8.196
3.797;10.298;-0.520;10.988
4.209;7.204;3.004;8.868
3.883;6.323;6.107;9.610
4.295;4.006;5.532;8.068
1.221;3.680;10.502;11.195
-3.520;1.257;10.273;10.931
-5.751;-0.601;4.823;7.530
-6.718;-5.169;4.076;9.406
3.768;-2.554;5.408;7.069
-12.704;4.417;4.843;14.295
15.557;23.542;9.583;29.801
28.850;12.558;-3.911;31.707
4.669;-5.811;3.492;8.231
-0.637;18.831;3.703;19.202
-1.346;3.757;2.142;4.529
3.232;9.761;7.955;13.000
0.627;11.447;3.492;11.984
2.265;10.221;3.358;10.994
6.431;8.823;5.034;12.022
1.307;3.728;-1.670;4.289
-3.223;6.706;-15.930;17.582
2.159;18.409;-10.519;21.312
3.462;4.360;-0.214;5.571
6.239;7.702;-5.338;11.258
0.991;14.483;-1.449;14.589
3.673;6.256;-6.372;9.656
3.194;5.088;-2.263;6.419
-1.978;-0.448;2.793;3.452
17.865;5.931;-8.584;20.689
-1.872;11.868;2.113;12.199
26.935;20.669;0.610;33.957
5.033;3.307;-4.102;7.286
5.262;-3.139;-18.151;19.158
14.887;0.472;-2.062;15.037
7.149;19.348;-6.525;21.634
-1.901;10.604;-1.344;10.857
-1.259;29.039;-4.255;29.377
3.653;9.330;-4.131;10.838
2.102;7.329;-1.612;7.793
1.231;8.670;-1.497;8.884
1.661;9.924;-0.808;10.095
1.537;5.002;-0.798;5.293
1.853;7.702;0.236;7.926
-0.110;10.432;-0.894;10.470
0.847;9.857;1.376;9.989
1.729;5.749;1.644;6.224
2.418;8.813;0.820;9.176
1.173;9.445;2.228;9.775
1.633;8.267;1.567;8.572
-1.987;12.452;7.476;14.660
4.544;7.118;-0.645;8.469
0.867;12.625;-2.848;12.971
3.414;8.574;-0.051;9.229
2.830;9.407;-4.399;10.763
3.529;7.731;-4.428;9.583
3.596;8.593;-5.098;10.619
1.298;4.370;-1.267;4.731
4.353;15.163;-3.087;16.074
2.150;8.411;-2.733;9.101
4.084;8.574;-1.411;9.601
7.858;5.586;-1.708;9.791
3.730;6.237;-4.083;8.336
30.823;4.197;-1.153;31.129
3.146;2.196;-8.843;9.639
-6.124;12.194;8.491;16.072
2.792;13.496;0.533;13.792
-6.105;-0.304;-1.564;6.310
-7.034;11.092;2.525;13.375
-1.039;-4.949;6.231;8.025
-5.761;4.197;3.655;8.010
2.983;14.464;-11.275;18.580
2.332;11.083;-2.828;11.673
5.789;6.323;-6.640;10.844
4.180;7.405;-5.539;10.148
1.939;6.074;-5.912;8.695
13.824;13.008;2.592;19.158
8.806;3.747;4.459;10.558
8.260;-0.074;8.846;12.103
1.221;1.200;-4.313;4.640
0.608;9.809;-3.087;10.301
0.579;9.962;-2.493;10.286
1.068;7.990;-3.049;8.618
0.857;7.166;-6.008;9.390
-0.235;4.868;-7.387;8.850
0.522;8.574;-5.539;10.221
1.489;6.467;-5.625;8.699
4.123;8.919;-0.741;9.853
-1.374;7.961;-2.283;8.395
-3.970;4.944;-29.787;30.455
5.655;9.618;2.678;11.474
2.217;13.228;1.615;13.509
14.820;-10.666;17.273;25.135
-19.168;15.785;-2.618;24.969
-1.039;8.852;1.941;9.121
-0.733;9.215;3.004;9.720
-1.508;7.377;4.555;8.800
-0.694;7.970;5.743;9.848
0.225;6.381;7.505;9.853
-0.139;6.802;6.202;9.206
-0.350;8.143;4.440;9.281
0.062;8.152;5.503;9.836
-0.618;7.444;6.049;9.612
0.962;5.998;5.877;8.452
-0.091;7.425;4.029;8.448
1.116;8.488;0.160;8.562
1.020;11.131;-1.402;11.265
0.215;7.913;-3.480;8.647
-2.093;5.184;-5.797;8.053
-1.729;6.323;-6.008;8.892
-2.581;7.271;-10.088;12.700
-1.853;6.237;-5.338;8.416
-3.204;6.333;-4.533;8.421
-2.897;6.974;-5.567;9.383
-3.874;5.557;-2.876;7.359
7.369;24.941;1.414;26.045
1.240;7.070;1.213;7.280
2.351;10.183;0.954;10.494
-0.168;11.083;-0.559;11.098
-0.647;5.911;-1.823;6.220
-1.039;9.733;-2.168;10.025
0.618;9.800;1.424;9.922
0.886;5.682;2.257;6.177
2.092;7.252;3.387;8.273
-0.445;8.603;-1.698;8.780
0.292;10.757;0.600;10.778
-1.547;9.541;0.322;9.671
-4.190;7.741;0.705;8.830
0.464;16.408;0.131;16.415
-1.824;9.388;-1.133;9.630
-0.292;9.148;-2.321;9.443
-1.097;10.278;-3.250;10.836
1.412;7.626;2.879;8.273
-1.259;10.154;-0.367;10.238
-0.369;8.689;0.533;8.713
0.206;4.906;-0.338;4.922
-2.112;7.338;-1.172;7.726
1.566;13.228;-3.805;13.853
-2.265;4.915;-3.489;6.439
-0.455;9.589;1.567;9.727
-0.512;7.281;4.594;8.624
11.200;16.628;15.885;25.578
8.049;-2.143;0.246;8.333
3.989;6.582;-3.671;8.527
5.540;6.591;-0.118;8.611
3.060;9.838;-1.430;10.402
2.954;5.480;1.510;6.407
2.571;4.188;7.802;9.220
5.234;6.840;5.752;10.357
3.328;5.586;4.900;8.142
4.822;5.413;5.369;9.021
5.100;7.137;6.451;10.889
4.151;6.304;4.957;9.031
3.366;6.017;6.404;9.409
2.715;7.530;3.569;8.764
2.610;7.961;2.544;8.755
3.347;7.970;1.577;8.787
2.533;5.375;3.751;7.027
2.351;5.260;5.513;7.974
2.045;8.143;4.776;9.659
-2.313;9.982;4.967;11.387
-1.231;8.612;2.860;9.158
-1.853;10.403;1.768;10.714
-1.135;6.658;2.046;7.058
-0.062;10.480;4.852;11.549
-0.254;6.381;3.377;7.224
-7.446;12.874;3.588;15.299
18.411;18.984;-3.393;26.662
6.201;-10.235;-1.315;12.039
3.615;2.071;-0.951;4.274
7.321;3.508;3.205;8.728
9.869;-1.137;-1.718;10.081
2.121;1.094;-0.856;2.536
11.717;-11.001;4.038;16.572
5.607;2.215;0.246;6.034
7.417;5.404;1.127;9.246
6.967;-2.171;-0.157;7.299
11.143;0.721;-2.436;11.428
10.865;0.280;0.590;10.884
4.822;4.839;-1.928;7.098
14.676;1.937;-2.532;15.019
14.102;-5.514;-0.281;15.144
12.723;3.594;-1.852;13.350
7.446;6.582;-2.110;10.159
9.811;5.653;-0.760;11.349
11.085;-21.746;-3.441;24.650
6.249;5.825;-3.039;9.067
6.498;4.207;-0.195;7.743
8.643;2.014;1.127;8.946
7.637;3.038;-0.520;8.236
11.459;2.952;-0.406;11.840
9.581;1.698;-1.373;9.827
4.793;0.146;-0.358;4.809
19.283;6.026;27.817;34.379
8.509;-0.457;-3.422;9.183
7.139;2.378;-2.637;7.974
6.163;1.276;-4.236;7.586
9.380;5.385;-2.062;11.011
6.086;2.809;-4.198;7.909
7.475;3.278;-1.593;8.316
3.491;6.936;-4.485;8.967
7.044;6.524;-3.164;10.109
7.130;6.429;0.495;9.613
6.843;0.568;-0.444;6.880
7.398;3.565;0.025;8.212
9.543;7.243;-1.478;12.071
5.349;1.956;-1.957;6.022
4.477;4.724;-0.626;6.538
5.377;4.906;-4.907;8.778
4.180;5.452;-5.261;8.653
1.709;5.892;-4.955;7.886
5.339;5.117;-3.815;8.321
9.524;5.461;-0.836;11.011
3.203;5.346;0.629;6.264
8.624;5.241;-0.300;10.096
5.578;8.124;-1.153;9.922
0.110;7.185;-2.560;7.628
7.561;3.335;-2.493;8.632
5.358;7.185;-1.449;9.079
22.797;1.449;14.506;27.060
10.309;-2.650;-3.336;11.155
4.199;-6.136;-2.273;7.775
12.244;2.809;-1.133;12.613
2.677;2.617;1.357;3.982
12.033;8.325;0.887;14.659
8.863;5.605;-4.198;11.296
4.487;8.325;-0.808;9.491
5.387;5.011;-1.880;7.594
6.412;6.199;-1.411;9.029
6.306;6.266;-1.239;8.976
7.331;4.935;-1.756;9.010
7.963;4.216;-1.785;9.185
7.676;4.523;-1.746;9.079
7.475;5.356;-1.181;9.271
7.044;5.509;-0.971;8.995
6.785;5.710;-0.999;8.924
6.929;5.892;-1.047;9.155
6.977;5.643;-1.220;9.056
7.082;5.557;-1.373;9.106
6.996;5.615;-1.373;9.075
6.785;5.615;-1.220;8.891
6.900;5.433;-1.143;8.856
7.101;5.691;-1.287;9.191
6.919;5.519;-1.248;8.938
6.785;5.787;-1.095;8.985
0.177;0.194;0.332;0.423
5.042;-1.108;4.086;6.584
7.254;-4.278;10.234;13.254
3.328;-5.657;5.542;8.590
4.736;1.707;11.489;12.543
3.414;2.311;9.095;9.985
4.190;-1.932;7.514;8.818
3.883;0.999;8.913;9.773
3.749;0.931;8.482;9.320
3.845;0.366;8.396;9.241
3.577;0.558;8.932;9.638
3.701;0.395;8.750;9.509
3.098;-0.266;7.840;8.434
5.080;-2.085;-2.742;6.138
12.407;8.631;-5.998;16.261
-1.336;15.057;-4.878;15.884
15.117;1.238;-5.491;16.131
5.186;1.774;-4.782;7.274
8.930;3.307;-4.102;10.369
4.525;3.163;-4.208;6.941
13.345;6.936;-2.110;15.187
2.045;5.164;-1.708;5.811
8.040;6.658;-3.365;10.968
5.952;5.021;-2.244;8.104
5.550;3.900;-1.325;6.911
6.210;4.858;-1.248;7.983
21.983;30.141;35.804;51.708
-8.940;1.860;8.922;12.767
-2.983;3.795;9.296;10.474
-5.856;1.257;8.759;10.612
-3.970;2.751;7.677;9.070
-4.200;2.694;7.936;9.374
-4.678;2.617;8.329;9.905
-4.927;3.048;8.252;10.083
-4.496;3.297;8.080;9.817
-4.257;3.326;8.290;9.895
-4.190;2.837;8.367;9.778
-4.190;2.617;8.147;9.527
-3.089;3.172;10.330;11.239
-8.193;9.541;8.022;14.917
-3.577;3.086;8.539;9.759
-4.123;3.517;8.041;9.697
-4.688;3.249;8.281;10.055
-4.314;2.636;9.248;10.540
-5.090;3.805;7.763;10.033
-4.439;3.632;8.300;10.089
-4.420;3.364;8.080;9.805
-3.596;4.006;7.457;9.197
-5.014;4.054;6.538;9.182
-5.923;4.408;6.691;9.964
-5.492;4.360;7.084;9.968
-4.707;3.479;7.524;9.533
-3.328;22.949;13.146;26.656
-5.875;0.596;3.090;6.665
5.693;3.105;4.421;7.849
-2.725;7.013;2.582;7.954
-4.065;13.554;5.341;15.125
-1.595;0.931;8.740;8.933
2.447;-7.927;9.784;12.828
2.543;-0.984;8.683;9.101
-5.607;7.645;3.061;9.963
-4.018;8.133;1.328;9.168
-2.974;12.462;2.803;13.115
-5.847;14.540;0.993;15.703
1.939;2.330;-1.287;3.293
-3.328;8.488;2.764;9.527
-3.089;8.737;2.812;9.684
-2.514;8.813;1.931;9.366
-3.721;9.704;2.065;10.596
-4.247;8.286;1.874;9.498
-4.075;8.105;2.305;9.360
-4.267;8.890;1.816;10.027
-3.903;7.721;3.080;9.184
-4.113;9.551;2.439;10.681
-2.983;8.296;1.701;8.979
-4.123;9.187;3.090;10.533
-3.424;9.618;2.286;10.462
-3.242;9.369;2.238;10.163
-9.170;23.849;1.098;25.575
-1.853;4.848;8.060;9.587
1.997;-1.970;4.105;4.972
-12.215;1.736;-2.627;12.615
-9.610;15.890;6.155;19.564
2.906;4.456;8.817;10.298
1.604;-5.121;4.287;6.869
11.267;8.852;1.692;14.428
-7.369;12.807;0.485;14.784
-2.054;9.905;-0.540;10.130
1.843;10.374;6.978;12.638
-3.615;6.639;0.753;7.597
-9.084;9.589;4.957;14.108
-4.994;6.898;4.364;9.569
-5.090;8.057;4.220;10.422
-5.205;7.070;4.977;10.092
-5.923;7.204;7.687;12.086
-6.469;3.307;4.076;8.331
4.621;-4.221;5.886;8.592
5.167;-5.179;9.928;12.332
-2.619;-1.223;15.205;15.477
-3.338;1.190;10.684;11.257
-4.592;3.182;6.911;8.887
-4.132;-1.156;7.582;8.712
-2.083;-2.018;6.777;7.372
0.148;-5.035;10.321;11.484
0.340;-1.175;-0.961;1.556
-5.971;8.698;4.622;11.519
-6.527;7.549;6.356;11.831
-6.498;10.259;3.550;12.652
-4.104;11.878;1.472;12.653
-3.175;7.875;0.811;8.529
-5.914;9.531;4.249;11.995
-4.449;6.879;4.890;9.541
-4.698;4.427;6.135;8.906
-3.385;0.979;10.215;10.806
-5.914;0.615;8.721;10.555
-5.358;0.529;8.405;9.982
-4.554;1.171;7.151;8.558
-6.938;4.896;6.959;10.979
-5.128;4.063;8.405;10.652
-3.730;2.722;7.582;8.877
-4.602;2.445;7.859;9.430
-3.500;1.889;7.017;8.066
-2.303;2.770;7.256;8.101
-1.633;2.464;7.112;7.702
-2.945;3.958;7.151;8.687
-3.098;1.238;6.509;7.314
-3.395;3.996;7.486;9.140
-1.681;2.560;8.080;8.640
-2.648;3.527;8.367;9.458
-2.706;3.737;8.530;9.698
-0.896;2.129;11.489;11.719
0.608;-0.582;-0.425;0.943
-4.353;1.056;9.420;10.431
-5.483;1.927;8.281;10.117
-6.747;1.793;6.260;9.377
-7.484;2.588;7.198;10.702
-6.575;2.512;6.557;9.619
-6.852;3.019;6.059;9.632
-14.016;8.133;8.386;18.246
-8.385;4.657;6.882;11.805
-5.923;3.316;7.629;10.212
-6.460;3.192;7.476;10.383
-5.866;3.919;7.620;10.384
-5.722;4.111;7.400;10.218
-5.952;2.761;6.758;9.419
-6.096;4.417;7.984;10.973
-6.335;2.952;6.768;9.729
-5.492;4.552;6.404;9.586
-4.918;4.312;8.070;10.388
-5.875;3.259;7.266;9.896
-6.718;3.919;7.696;10.942
-5.531;3.450;7.323;9.804
-4.870;4.111;8.060;10.275
-5.837;3.105;7.064;9.676
-6.402;3.642;6.787;10.015
-5.636;4.159;7.457;10.231
-5.598;2.923;7.438;9.757
24.186;4.810;-4.351;25.041
11.708;1.564;1.539;11.911
14.207;4.877;0.045;15.021
8.624;0.855;-1.114;8.737
6.249;-0.984;-0.932;6.394
14.514;5.672;0.064;15.583
7.532;5.567;2.525;9.700
14.830;-0.371;-1.794;14.942
9.773;0.960;-1.871;9.997
6.555;-1.262;-1.689;6.886
6.651;2.023;-3.566;7.813
17.942;3.939;-1.469;18.428
11.133;-0.199;0.073;11.135
9.687;4.350;-2.895;11.007
7.427;-0.773;-1.603;7.637
7.886;2.770;0.954;8.413
9.591;1.248;2.707;10.044
8.949;2.100;-0.061;9.193
11.526;3.546;-1.239;12.122
6.143;0.386;-0.597;6.184
11.190;1.851;-2.081;11.532
7.532;1.688;1.232;7.817
6.622;2.512;1.462;7.232
8.423;-1.511;-2.397;8.887
6.287;0.338;-3.556;7.231
6.622;1.564;-1.641;6.999
-5.387;27.019;20.529;34.358
-0.512;5.385;8.568;10.132
-9.247;0.031;4.364;10.225
0.455;-7.994;5.551;9.743
0.455;-7.994;5.551;9.743
0.455;-7.994;5.551;9.743
0.455;-7.994;5.551;9.743
-5.617;4.188;-0.722;7.043
-8.653;13.554;2.037;16.209
-5.387;26.023;5.484;27.134
-1.604;-3.876;4.670;6.278
-1.413;-0.984;4.613;4.924
-7.475;5.107;6.241;10.996
-3.309;6.256;9.018;11.464
-3.625;5.959;6.796;9.739
-3.960;8.382;6.078;11.085
-3.318;5.528;8.970;11.047
-5.282;5.548;8.309;11.301
-4.267;2.167;8.424;9.689
-0.407;0.366;4.699;4.731
4.017;-2.554;11.901;12.818
1.556;-2.717;12.265;12.658
-3.137;-2.736;13.500;14.127
-3.462;6.323;6.442;9.668
1.049;0.750;4.967;5.132
-0.120;-5.322;11.154;12.359
-4.832;25.582;13.203;29.191
35.937;7.884;6.116;37.297
-2.706;8.296;4.450;9.795
5.923;1.564;3.588;7.099
12.320;20.133;-6.286;24.426
6.536;4.619;-2.618;8.420
6.450;4.944;-2.781;8.589
8.337;6.543;2.286;10.842
8.327;3.086;1.759;9.053
10.606;3.105;-5.462;12.328
7.475;2.435;-4.801;9.211
9.524;-1.281;0.083;9.610
8.882;-0.055;-0.022;8.883
8.250;0.175;-0.300;8.258
9.649;0.615;-1.708;9.818
11.420;4.475;-0.789;12.291
8.758;1.506;-1.631;9.035
4.898;0.031;-2.608;5.550
11.573;3.096;2.238;12.188
8.155;1.669;0.294;8.329
10.137;5.356;-1.114;11.519
7.752;1.343;0.054;7.868
7.982;0.137;-2.704;8.429
10.252;4.073;-0.271;11.035
9.275;2.761;3.301;10.225
10.386;5.461;-1.267;11.803
21.591;13.573;-5.539;26.097
11.909;4.666;1.931;12.935
10.175;2.196;-2.283;10.657
8.298;3.891;-1.296;9.256
7.159;0.031;2.008;7.435
11.066;3.153;-0.760;11.531
7.781;5.346;0.150;9.442
9.275;5.337;-0.942;10.742
12.905;-0.859;-1.105;12.980
4.697;-0.716;0.083;4.752
8.212;5.825;-1.210;10.141
13.115;6.285;-2.139;14.700
12.924;1.171;1.098;13.023
5.042;0.644;-0.243;5.089
11.573;2.550;-0.894;11.885
7.781;2.358;3.013;8.671
6.670;3.192;1.740;7.596
12.024;4.504;-0.157;12.840
7.455;-2.028;0.859;7.774
9.160;0.548;-1.947;9.381
