x;y;z;a
2.778;5.605;-1.276;6.385
5.144;7.827;-1.382;9.467
4.56;7.731;0.036;8.976
6.14;8.133;0.112;10.191
5.173;7.731;0.265;9.306
4.301;9.474;-1.267;10.481
2.568;8.737;-0.376;9.114
2.146;10.077;1.53;10.416
2.338;9.752;2.976;10.46
1.754;9.235;2.142;9.641
1.62;9.675;1.424;9.913
2.137;9.484;1.3;9.808
2.146;9.579;0.821;9.851
1.859;9.215;0.62;9.421
1.897;9.56;1.003;9.798
1.792;9.474;0.783;9.674
1.706;10.403;1.539;10.654
1.897;9.187;0.323;9.386
1.897;9.484;0.869;9.71
1.917;9.8;0.007;9.985
2.031;9.244;0.352;9.471
1.304;9.742;0.141;9.83
1.294;9.531;0.131;9.62
1.227;9.589;0.131;9.668
1.208;9.493;0.007;9.57
