x;y;z;a
-5.075;4.791;1.281;7.095
-1.905;-0.246;3.234;3.761
0.873;3.335;11.681;12.179
-4.596;1.008;7.908;9.202
-6.176;4.657;5.964;9.767
-6.406;5.433;6.739;10.769
-4.586;4.283;7.965;10.14
-4.816;4.829;7.209;9.924
-3.772;3.479;7.936;9.451
-3.657;4.015;6.433;8.419
-3.284;6.113;7.218;10.012
-4.203;8.239;7.869;12.144
-5.735;5.107;6.596;10.123
-4.232;5.749;6.624;9.738
-5.343;3.9;7.649;10.113
-4.059;3.115;6.615;8.363
-5.391;4.36;6.318;9.38
-4.893;3.958;6.222;8.85
-6.032;3.029;6.768;9.559
-5.774;-1.08;6.893;9.056
-5.314;7.463;10.35;13.822
-5.936;0.481;11.221;12.704
-2.508;-6.586;8.463;11.013
-6.166;-4.135;4.326;8.593
-2.01;-0.974;14.717;14.885
