x;y;z;a
6.82;6.572;5.284;10.845
9.339;5.787;9.718;14.667
-1.646;6.007;2.171;6.596
0.585;8.382;-4.647;9.602
-2.632;10.374;-2.981;11.11
-2.316;6.821;-0.309;7.21
-0.564;1.554;4.163;4.479
-2.182;7.645;-6.027;9.976
-0.267;10.164;2.257;10.415
-0.851;4.034;3.129;5.176
5.355;-0.036;7.85;9.503
4.119;7.97;6.73;11.215
1.687;6.639;6.691;9.576
3.094;8.018;6.653;10.869
2.903;8.564;5.695;10.687
1.237;7.702;5.054;9.295
1.217;9.168;3.675;9.951
0.892;8.727;3.656;9.504
0.528;8.746;3.943;9.608
0.739;8.947;3.253;9.549
0.748;6.658;5.877;8.913
1.476;8.392;4.479;9.626
1.399;8.488;4.364;9.646
1.371;8.899;4.221;9.944
1.026;8.526;4.422;9.659
