x;y;z;a
0.461;13.908;7.726;15.916
0.432;9.053;-1.727;9.226
-4.624;11.341;0.495;12.258
-4.663;3.354;1.281;5.885
-6.454;10.575;0.61;12.404
-5.956;4.915;-2.962;8.271
-3.801;7.999;2.344;9.161
-1.416;10.307;-2.177;10.629
-1.838;9.091;-3.661;9.971
2.826;12.261;1.865;12.72
4.292;5.279;2.411;7.218
6.245;8.928;2.391;11.155
6.207;9.263;2.334;11.392
6.437;6.687;2.506;9.614
6.743;6.266;0.543;9.221
6.523;4.054;6.356;9.969
5.92;5.94;4.489;9.512
3.458;10.499;-1.238;11.123
2.415;6.151;3.531;7.492
9.798;13.362;2.918;16.825
4.052;8.286;3.34;9.81
4.359;10.575;5.054;12.505
5.374;6.419;8.875;12.2
4.033;3.69;5.533;7.777
2.213;5.097;-1.41;5.733
