x;y;z;a
-2.46;6.994;8.846;11.542
-2.326;7.492;8.281;11.407
-1.292;6.639;6.691;9.514
0.384;7.243;7.189;10.212
1.256;4.006;9.124;10.043
0.202;3.565;6.433;7.358
2.089;6.802;6.94;9.94
6.475;7.779;11.7;15.47
-0.21;8.976;3.033;9.477
1.304;9.847;1.099;9.994
1.323;10.853;0.323;10.938
2.242;7.836;1.472;8.283
1.447;9.991;3.426;10.661
5.632;5.212;-0.884;7.725
11.963;7.003;-0.089;13.862
6.561;5.931;3.742;9.603
11.043;9.168;3.742;14.832
9.214;13.688;2.2;16.646
5.01;6.773;3.866;9.27
-6.98;-1.645;3.282;7.887
-6.674;-2.353;3.014;7.692
-11.884;-1.405;4.202;12.683
-8.235;-2.085;3.857;9.329
-7.852;-1.377;2.727;8.425
-11.309;-1.08;3.771;11.97
