x;y;z;a
11.541;-9.191;-3.891;15.258
-11.481;1.803;7.831;14.014
-6.233;7.865;7.113;12.301
-5.027;3.517;7.898;10.001
-3.964;6.046;5.494;9.08
-2.412;7.76;4.757;9.416
0.48;6.946;6.098;9.255
3.995;8.057;6.232;10.941
5.565;6.362;4.958;9.799
6.667;5.557;4.661;9.851
7.031;4.686;4.307;9.483
7.241;4.561;4.144;9.509
7.155;4.417;4.154;9.379
7.26;4.58;4.048;9.491
7.318;4.772;3.847;9.546
7.26;4.724;3.828;9.47
7.318;4.686;3.847;9.503
7.241;4.619;3.895;9.431
7.193;4.571;3.828;9.343
7.404;4.743;3.751;9.56
7.26;4.848;3.646;9.461
7.442;4.494;3.78;9.48
7.299;4.542;3.78;9.391
7.691;4.35;3.933;9.672
7.404;3.91;3.598;9.113
