x;y;z;a
-0.688;5.519;8.415;10.087
-0.19;2.636;9.363;9.729
-0.554;3.536;9.22;9.89
-0.602;2.866;9.201;9.655
-0.985;3.364;9.057;9.712
-1.234;3.958;8.894;9.813
-0.277;3.105;8.252;8.822
-3.763;-0.668;23.413;23.722
-0.755;1.487;11.94;12.055
-1.215;1.477;12.629;12.773
-3.485;6.189;6.845;9.864
-1.435;10.69;6.27;12.476
-6.185;-6.912;-12.998;15.969
9.779;6.534;16.067;19.912
4.368;6.074;4.345;8.652
6.322;10.173;7.333;14.044
7.442;10.47;0.026;12.846
7.94;4.599;3.292;9.749
7.241;5.94;2.918;9.81
7.404;6.122;3.34;10.171
7.251;4.762;2.631;9.065
6.063;8.727;-0.386;10.634
7.749;5.327;0.61;9.423
6.849;5.691;3.043;9.41
7.691;7.185;3.512;11.096
