x;y;z;a
3.803;2.052;-0.204;4.326
11.216;-4.872;8.913;15.132
4.138;6.524;2.296;8.06
8.486;2.493;3.78;9.619
10.009;6.429;2.257;12.108
7.021;6.869;3.186;10.326
7.481;6.601;3.943;10.728
7.548;5.864;1.664;9.701
4.818;11.399;0.716;12.396
-0.066;9.637;3.847;10.377
-2.786;4.159;6.462;8.174
-2.824;4.101;8.415;9.778
-2.834;4.437;8.348;9.869
-4.395;2.904;6.452;8.329
-0.267;-2.191;7.477;7.796
6.015;9.215;2.229;11.228
1.294;8.421;-4.705;9.732
-0.353;8.784;-4.542;9.896
0.767;10.144;-3.661;10.812
-1.646;6.409;-5.73;8.753
1.447;10.211;-7.252;12.608
3.257;7.434;-2.914;8.624
0.461;8.478;-5.27;9.993
1.926;9.378;-5.059;10.829
2.261;8.756;-5.49;10.579
