x;y;z;a
-7.181;6.074;-1.19;9.481
-7.153;5.959;-1.774;9.478
-5.573;7.97;1.922;9.913
-6.559;6.802;0.811;9.484
-6.53;7.319;1.127;9.873
-4.347;9.675;1.07;10.661
-0.487;10.46;2.516;10.77
4.933;9.206;2.985;10.863
1.84;6.17;-10.097;11.975
-0.133;1.793;-4.197;4.566
1.572;7.865;-6.036;10.038
2.999;7.769;-4.485;9.459
2.146;6.352;-4.724;8.202
1.419;7.156;-3.642;8.154
0.116;2.933;-4.877;5.692
0.212;8.066;-7.741;11.182
-2.173;8.689;-2.387;9.269
-4.414;7.128;-2.914;8.876
-4.289;6.888;-5.921;10.045
-4.385;6.563;-5.778;9.781
-4.471;6.649;-5.73;9.85
-3.877;7.233;-6.122;10.239
-4.059;6.409;-6.084;9.725
-3.992;6.534;-6.563;10.085
-4.031;6.658;-6.927;10.419
