x;y;z;a
-4.605;-11.949;5.111;13.788
1.725;18.811;-5.701;19.732
-2.652;8.085;-3.814;9.325
0.796;14.339;-8.459;16.667
0.116;0.366;2.324;2.356
3.525;16.235;-7.635;18.284
-0.708;-12.39;7.869;14.695
-1.129;1.305;1.376;2.207
-7.823;9.177;-0.127;12.06
-0.803;6.879;-1.219;7.032
-2.824;18.84;-3.24;19.324
0.001;5.978;-1.209;6.1
0.94;7.415;-3.412;8.216
0.25;9.733;-6.821;11.888
-4.826;4.657;-7.856;10.329
-2.278;13.372;-6.917;15.226
-1.024;12.213;-4.829;13.173
-3.763;-1.884;1.874;4.606
0.528;4.628;-2.483;5.279
-3.772;26.846;6.27;27.826
-3.6;-1.175;1.386;4.032
3.171;9.56;-2.406;10.356
-3.456;17.806;6.002;19.105
-4.672;4.389;1.328;6.546
-1.416;3.488;-0.577;3.809
