x;y;z;a
4.474;-0.246;-2.933;5.355
6.111;1.401;3.253;7.064
-12.113;21.301;-17.691;30.223
2.826;19.855;-7.243;21.323
-5.075;-3.129;-6.63;8.916
-3.226;1.238;16.201;16.566
3.65;5.768;5.121;8.533
0.375;-4.834;14.908;15.677
-5.716;4.054;12.39;14.234
-2.058;4.159;3.445;5.779
-0.353;-2.727;6.28;6.855
-1.924;-1.156;10.254;10.497
-1.569;-5.485;10.877;12.282
0.001;-3.905;7.908;8.819
-2.412;0.501;7.448;7.845
-2.02;2.282;6.854;7.501
-2.757;0.941;7.371;7.926
-5.17;6.084;10.398;13.109
-3.303;4.906;9.191;10.929
-3.695;5.404;6.921;9.527
-3.379;4.427;7.927;9.688
-4.136;5.557;8.798;11.198
-5.458;6.448;6.701;10.783
-3.102;6.496;6.567;9.744
-3.073;6.725;6.395;9.776
