x;y;z;a
10.287;1.257;7.419;12.745
8.199;0.951;1.865;8.462
9.616;0.194;2.822;10.024
8.716;0.357;3.186;9.287
8.841;-0.562;4.23;9.817
9.291;0.433;2.238;9.566
10.373;1.171;2.794;10.806
8.946;0.644;-1.066;9.032
6.992;-0.495;-1.88;7.257
6.149;2.713;0.543;6.743
8.812;1.726;2.257;9.259
9.453;4.781;0.955;10.637
9.808;0.893;1.817;10.015
3.008;4.753;3.656;6.708
4.292;7.185;6.079;10.344
4.445;6.936;4.451;9.363
5.575;5.586;6.433;10.181
6.753;7.118;3.809;10.525
5.757;4.015;6.749;9.737
6.264;5.835;-0.233;8.564
6.197;4.494;5.542;9.451
6.552;3.297;5.705;9.292
7.28;2.473;5.763;9.608
8.821;1.746;6.241;10.946
6.906;0.252;3.34;7.675
