x;y;z;a
0.962;-17.858;-0.224;17.886
-7.475;-7.908;3.215;11.346
-8.547;-4.968;4.383;10.814
-4.784;-7.18;1.242;8.717
-3.74;-8.483;3.004;9.745
-4.544;-8.741;2.64;10.199
-4.008;-8.55;-0.655;9.465
-7.092;-6.51;1.184;9.699
-7.695;-6.404;1.902;10.191
-7.302;-6.012;2.171;9.705
-7.283;-6.5;1.941;9.953
-7.676;-6.347;1.874;10.135
-8.816;-5.418;2.008;10.54
-6.91;-7.209;1.309;10.071
0.704;-4.173;-4.887;6.465
6.306;-4.527;-7.138;10.546
1.958;-4.355;-7.684;9.047
1.958;-4.355;-7.684;9.047
1.958;-4.355;-7.684;9.047
1.958;-4.355;-7.684;9.047
1.958;-4.355;-7.684;9.047
1.824;-4.451;-7.895;9.245
1.853;-4.432;-7.837;9.192
1.93;-4.441;-7.866;9.237
1.939;-4.403;-7.741;9.114
