x;y;z;a
19.79;-2.803;-4.495;20.487
-5.138;7.338;-7.741;11.84
-6.067;8.689;-4.715;11.599
-2.246;13.065;2.362;13.466
-3.06;-4.853;0.907;5.808
-6.689;4.982;0.629;8.365
-0.149;7.319;-0.224;7.324
0.167;15.124;-6.238;16.361
1.987;10.662;-6.793;12.797
6.881;7.664;-2.953;10.715
5.349;6.984;-2.081;9.04
5.138;6.898;-0.645;8.625
3.922;8.497;0.303;9.363
4.985;7.798;-0.913;9.3
7.848;4.322;0.696;8.986
8.672;0.587;2.649;9.086
8.145;2.272;2.219;8.742
9.821;2.742;1.931;10.378
4.812;7.932;3.435;9.893
3.491;8.315;1.242;9.103
3.481;8.593;1.586;9.406
3.816;4.848;-2.465;6.644
8.978;6.084;-2.455;11.12
10.779;1.698;-1.775;11.055
9.716;-0.256;1.27;9.802
