x;y;z;a
6.833;1.765;10.569;12.709
9.639;6.678;5.657;13.019
24.876;12.673;4.268;28.242
2.887;1.056;-0.233;3.083
4.314;-9.325;11.949;15.759
-16.774;10.087;-1.22;19.611
5.186;2.646;-3.144;6.617
12.052;-5.447;-0.951;13.26
23.094;19.118;-29.94;42.371
4.774;22.01;-4.121;22.896
11.822;8.363;-5.845;15.617
5.866;0.424;-0.109;5.882
2.686;10.738;6.174;12.674
3.874;9.033;4.392;10.766
0.943;8.66;7.601;11.561
5.837;-3.732;6.375;9.415
13.249;6.093;10.004;17.685
-1.968;12.491;2.458;12.881
1.039;3.556;-0.492;3.737
-3.778;8.344;-9.063;12.885
-2.141;6.362;-0.214;6.715
6.862;14.703;-6.908;17.635
-6.364;12.586;-10.509;17.589
5.54;5.461;-7.502;10.807
3.404;3.182;-5.271;7.035
