x;y;z;a
-3.5;-1.252;9.641;10.333
-3.117;-1.989;8.922;9.658
1.154;-2.114;6.289;6.734
-1.633;8.478;11.307;14.226
-0.359;4.647;8.951;10.092
3.74;5.375;8.903;11.052
4.142;-3.014;4.9;7.089
5.205;-4.211;8.97;11.193
5.531;-3.694;7.687;10.165
5.904;-4.681;6.27;9.802
5.885;-2.641;6.528;9.177
6.057;-4.288;9.152;11.783
-2.208;-1.98;10.56;10.968
0.024;11.523;2.037;11.702
-0.503;10.441;-1.21;10.523
-1.901;9.091;-0.233;9.291
-1.824;9.196;-0.827;9.412
-2.322;9.608;0.102;9.885
-1.834;9.541;0.514;9.729
-0.694;8.641;0.198;8.671
-0.953;10.01;3.981;10.815
-0.225;7.712;3.531;8.485
-1.949;9.828;6.088;11.724
-0.292;8.555;5.762;10.318
-2.332;-1.597;8.779;9.222
