x;y;z;a
1.681;6.936;8.568;11.151
-0.551;1.295;7.333;7.466
1.058;3.814;9.277;10.086
0.876;4.303;9.018;10.03
1.211;2.445;9.372;9.761
1.068;1.956;9.487;9.746
1.259;2.167;9.478;9.804
1.144;2.224;9.449;9.775
1.183;2.081;9.439;9.738
1.163;2.1;9.459;9.758
1.125;2.109;9.468;9.765
1.163;2.042;9.526;9.811
1.211;2.119;9.334;9.648
1.192;2.196;9.411;9.737
1.154;2.119;9.382;9.687
1.125;2.196;9.401;9.719
1.087;2.081;9.43;9.718
1.096;2.033;9.526;9.802
1.068;2.081;9.574;9.855
1.068;2.071;9.468;9.751
1.154;2.138;9.42;9.729
1.154;2.138;9.42;9.729
1.154;2.138;9.42;9.729
1.144;2.109;9.487;9.786
1.077;2.138;9.459;9.757
