x;y;z;a
4.41;7.999;1.261;9.221
2.638;8.43;0.859;8.875
2.868;8.411;0.332;8.893
2.514;7.779;-2.675;8.602
2.906;6.821;-3.623;8.253
1.106;6.611;0.705;6.739
10.252;-4.46;-4.15;11.926
6.747;3.872;-3.326;8.46
9.974;6.007;-0.511;11.655
12.761;-0.17;0.897;12.794
9.016;0.96;-2.072;9.301
10.989;4.791;-4.744;12.893
9.304;5.442;-1.555;10.89
10.271;3.852;2.966;11.364
9.945;4.887;3.301;11.562
2.753;6.189;5.934;9.006
-3.749;5.643;5.915;8.994
-1.432;4.915;5.245;7.329
-3.031;1.161;9.574;10.109
-5.665;3.919;5.781;8.993
2.016;2.742;0.792;3.494
16.266;12.596;-1.085;20.602
11.602;-9.67;-0.463;15.111
4.592;1.401;-1.708;5.096
6.699;1.554;1.941;7.145
