x;y;z;a
2.772;0.51;4.316;5.155
7.848;3.278;-1.631;8.66
7.092;5.04;-0.702;8.728
10.261;2.991;-0.434;10.697
6.153;1.19;-3.202;7.038
10.798;6.438;-3.796;13.132
8.193;4.791;-2.627;9.848
7.139;7.731;-1.947;10.702
7.408;8.995;-0.348;11.658
4.784;0.491;-2.924;5.628
9.246;5.05;-1.986;10.721
9.419;4.121;-0.808;10.312
6.364;6.007;-2.11;9.002
5.923;6.409;-3.116;9.267
6.613;6.563;-3.087;9.815
5.952;7.07;-2.378;9.543
6.555;4.417;0.839;7.949
6.555;4.417;0.839;7.949
6.431;2.617;-1.382;7.079
5.693;5.231;-3.307;8.41
6.115;6.802;-3.087;9.653
8.327;8.373;-4.399;12.601
6.823;5.011;-0.722;8.497
6.747;4.638;0.543;8.205
10.731;6.62;-3.901;13.198
