x;y;z;a
6.364;9.33;-3.317;11.771
5.712;2.866;-2.187;6.755
7.848;4.427;3.837;9.794
19.388;-1.578;2.621;19.628
8.346;-0.476;2.918;8.854
5.952;23.427;-3.451;24.417
10.721;3.661;0.61;11.345
7.465;15.584;-3.212;17.576
9.141;3.326;-1.593;9.857
7.819;3.345;0.332;8.511
10.884;0.309;-0.827;10.92
11.229;0.692;4.163;11.995
8.25;1.659;1.088;8.486
6.584;4.858;1.27;8.28
9.151;2.636;-0.884;9.564
7.197;2.196;0.092;7.525
11.047;2.253;0.418;11.282
6.354;4.235;0.073;7.637
8.93;2.837;3.981;10.181
12.866;3.479;1.175;13.38
10.386;2.205;-1.325;10.7
7.858;3.01;-0.568;8.434
11.478;3.536;-1.076;12.058
8.26;1.602;1.337;8.519
7.886;4.063;3.004;9.366
