x;y;z;a
1.231;3.01;8.827;9.406
3.567;4.054;2.554;5.973
8.126;13.113;7.17;17.011
8.461;6.438;0.38;10.639
2.744;1.688;2.056;3.821
6.766;3.115;-0.894;7.502
13.412;8.852;2.554;16.271
7.072;4.331;0.859;8.338
5.167;7.731;-2.12;9.537
7.034;5.643;2.094;9.258
4.86;6.563;6.03;10.151
4.975;5.998;5.973;9.818
2.801;6.007;6.509;9.29
0.627;5.423;7.61;9.366
2.495;4.14;7.955;9.308
2.476;2.952;8.233;9.09
2.408;3.23;10.943;11.661
2.667;3.709;8.233;9.415
2.236;4.341;8.51;9.812
1.824;4.274;9.736;10.788
2.198;3.843;8.884;9.926
2.744;3.891;8.587;9.819
2.581;2.809;8.625;9.431
1.93;1.267;8.683;8.984
-1.422;4.293;5.944;7.469
