x;y;z;a
3.586;6.304;-1.679;7.445
10.348;3.374;-4.983;11.97
-0.12;1.602;-1.651;2.303
7.57;-1.76;-4.15;8.811
6.335;10.077;-0.559;11.916
5.377;6.591;4.708;9.723
3.902;5.825;7.706;10.419
2.207;1.822;2.784;3.993
5.703;6.151;5.542;10.053
5.827;5.126;4.421;8.932
5.138;6.208;5.187;9.584
4.975;6.304;4.986;9.453
5.186;5.72;5.168;9.291
6.277;4.408;5.906;9.681
6.431;4.082;5.561;9.431
6.546;3.805;5.963;9.637
6.325;4.207;6.078;9.729
5.645;5.164;5.992;9.718
5.138;5.71;5.551;9.477
4.755;6.342;5.503;9.65
3.222;7.865;3.578;9.222
0.053;8.65;-2.915;9.128
1.709;8.296;-1.018;8.531
2.265;6.907;1.002;7.338
2.677;9.666;1.519;10.144
