x;y;z;a
0.244;4.753;4.325;6.431
-0.407;9.072;4.986;10.36
1.393;2.55;9.018;9.475
1.096;7.022;6.27;9.477
3.242;5.911;8.329;10.715
1.154;5.155;6.116;8.082
-2.868;7.616;1.51;8.277
-1.92;8.899;2.381;9.41
2.083;9.8;-0.453;10.029
8.442;6.994;1.443;11.057
4.123;8.267;1.223;9.319
4.793;10.393;1.251;11.514
2.974;7.769;-1.373;8.431
3.902;9.33;0.629;10.133
3.519;8.823;-1.698;9.649
6.038;10.355;-5.127;13.037
6.44;2.722;1.519;7.155
3.615;8.239;-0.597;9.017
7.005;6.419;0.198;9.504
9.007;3.45;-1.564;9.771
8.835;4.772;-0.52;10.054
7.273;4.398;3.387;9.15
7.273;4.398;3.387;9.15
8.767;3.862;4.373;10.531
7.839;5.318;4.029;10.293
