x;y;z;a
-7.197;4.868;1.749;8.863
0.407;10.077;1.797;10.244
-1.528;7.415;4.22;8.667
0.148;8.813;3.693;9.557
-0.168;4.513;6.566;7.97
3.088;3.22;6.145;7.594
2.418;12.012;-1.344;12.326
-1.633;3.728;6.183;7.403
-2.955;8.114;4.498;9.736
4.784;7.53;10.052;13.44
-3.002;5.998;5.226;8.503
-0.12;8.191;2.439;8.547
12.78;31.309;-12.444;36.034
5.042;2.023;-5.146;7.483
3.653;-2.803;-11.16;12.073
6.584;2.205;-5.194;8.671
19.953;13.353;-4.284;24.388
12.052;9.148;-7.081;16.706
6.402;4.283;-6.094;9.822
8.289;9.455;0.274;12.577
5.033;1.975;1.586;5.634
6.526;6.151;-3.844;9.757
4.448;4.877;-7.368;9.892
6.526;4.484;-5.357;9.56
6.526;0.989;-3.365;7.409
