x;y;z;a
1.805;2.349;-6.554;7.192
-3.797;23.456;6.442;24.619
-0.302;14.54;0.198;14.545
4.611;11.466;-1.9;12.504
3.424;6.381;5.523;9.107
1.374;5.433;5.36;7.754
5.004;-10.245;3.703;11.988
12.071;-0.591;7.792;14.38
-0.436;9.771;7.716;12.458
-0.886;13.956;-7.195;15.727
-3.443;8.603;-3.058;9.758
-5.205;8.105;0.265;9.636
0.024;20.526;-3.48;20.819
0.742;3.211;11.355;11.823
3.184;1.027;9.056;9.655
4.391;1.918;9.727;10.843
3.567;-0.333;8.894;9.588
2.073;2.311;9.621;10.11
-0.034;-3.244;7.687;8.343
5.186;-2.985;7.792;9.825
7.024;0.462;7.447;10.248
4.18;-1.07;6.739;8.002
5.473;6.429;6.499;10.655
6.584;6.668;0.868;9.411
7.58;6.984;3.147;10.777
