x;y;z;a
-3.06;3.536;5.867;7.503
-4.046;0.003;7.792;8.78
-2.428;4.465;7.524;9.08
0.503;5.03;0.523;5.082
6.306;17.212;-7.464;19.792
6.115;5.059;-0.3;7.942
9.763;9.053;-4.131;13.941
5.703;6.898;-0.042;8.95
3.337;6.754;-6.64;10.042
2.61;0.951;-6.889;7.428
5.224;6.409;-3.537;8.993
-4.391;9.503;-6.697;12.427
9.802;6.16;-3.901;12.217
6.651;2.684;-5.414;8.986
9.869;4.178;-7.512;13.087
13.632;-4.163;-5.108;15.142
7.915;2.33;-3.212;8.854
6.814;7.444;1.203;10.163
10.137;-7.85;-3.01;13.17
5.665;8.574;2.764;10.641
9.754;5.222;2.056;11.253
6.536;2.636;8.07;10.714
2.131;11.552;0.504;11.758
-0.187;9.014;6.193;10.938
4.965;0.175;-8.077;9.482
