x;y;z;a
-3.625;3.728;10.751;11.943
0.369;-0.543;12.667;12.684
-2.552;1.171;8.348;8.807
0.455;1.525;7.926;8.085
1.805;0.146;13.395;13.517
-2.782;0.788;-0.089;2.893
2.514;0.606;9.688;10.028
-3.357;0.989;5.896;6.856
-1.614;-3.215;6.959;7.834
-1.192;2.023;9.928;10.202
1.585;-0.792;11.364;11.502
0.024;-0.811;7.486;7.53
23.736;-10.168;13.749;29.254
5.176;-1.013;6.116;8.076
9.898;0.539;8.252;12.898
9.313;-3.934;7.131;12.372
8.145;2.042;5.369;9.967
5.712;2.636;2.333;6.71
8.892;2.674;9.449;13.248
5.894;-0.572;5.532;8.104
8.902;-0.869;7.409;11.614
6.498;1.621;7.62;10.144
5.502;-0.333;6.279;8.355
3.366;6.132;8.731;11.187
6.096;2.042;7.668;10.006
