x;y;z;a
1.604;-2.191;1.443;3.075
-3.625;-0.907;1.558;4.048
18.804;-2.229;7.926;20.528
9.543;-3.522;-6.899;12.291
-1.824;-3.311;2.717;4.655
2.763;-7.917;15.923;17.996
-4.2;9.666;15.655;18.871
-0.541;-1.731;8.108;8.309
2.887;-1.051;10.292;10.741
2.983;-1.894;13.059;13.529
2.59;-1.578;5.398;6.192
-2.39;-0.218;3.425;4.182
4.391;-5.753;16.431;17.954
5.243;-3.838;3.559;7.409
-2.169;2.933;0.131;3.65
-0.512;2.023;21.315;21.417
0.053;0.127;6.499;6.501
-1.183;-0.993;13.213;13.303
-4.295;0.96;7.917;9.058
-1.346;2.713;15.751;16.039
-0.589;0.845;1.462;1.789
-0.943;1.956;12.322;12.512
-1.92;2.129;8.951;9.399
-4.257;0.108;14.352;14.971
-4.209;3.958;8.913;10.622
