x;y;z;a
2.025;-6.012;2.812;6.939
2.993;-3.685;16.507;17.176
3.577;-2.238;4.297;6.022
13.824;-6.672;12.265;19.648
0.474;-0.017;4.297;4.323
11.047;-6.51;11.642;17.319
-3.357;1.075;3.933;5.281
11.296;-4.058;4.067;12.673
0.512;1.305;3.617;3.879
8.135;-1.539;6.021;10.237
5.693;-1.128;8.52;10.309
5.693;-0.821;8.185;10.004
4.496;-0.132;10.397;11.328
7.379;-0.304;9.468;12.008
7.609;-0.639;3.396;8.357
6.929;-0.697;16.373;17.792
10.673;-2.353;1.941;11.101
-4.678;2.425;-1.076;5.378
2.801;-0.486;16.421;16.665
6.479;-0.352;10.675;12.492
9.744;-5.246;8.491;13.949
0.254;4.063;2.985;5.048
7.484;-3.646;11.249;13.995
5.31;-3.512;8.376;10.521
6.277;1.525;10.589;12.404
