x;y;z;a
2.571;0.146;3.033;3.979
-3.692;-1.769;-0.769;4.166
-4.381;-0.132;13.873;14.55
-2.198;-0.993;10.129;10.412
-1.911;0.232;11.738;11.895
1.757;-0.562;6.566;6.821
1.901;-1.185;9.736;9.991
1.202;-0.744;9.612;9.715
2.801;-1.721;9.277;9.842
1.221;-2.861;7.553;8.168
0.139;1.324;11.767;11.842
4.238;2.244;11.163;12.149
-1.135;-1.357;3.588;4.001
-0.982;-3.254;11.872;12.349
0.541;-0.85;10.081;10.131
1.566;0.271;9.497;9.629
1.221;0.28;9.257;9.342
1.393;-1.635;10.397;10.617
0.685;-1.578;10.119;10.264
1.183;-2.181;9.066;9.399
0.8;-2.717;9.334;9.754
1.096;-2.258;8.807;9.158
2.638;-1.06;9.746;10.152
2.332;-2.009;9.286;9.783
4.19;-5.705;8.769;11.269
