x;y;z;a
7.045;0.476;7.068;9.991
6.968;-0.003;6.991;9.87
6.987;0.438;7.221;10.057
7.696;-2.683;10.554;13.335
-0.31;-7.204;5.803;9.256
1.701;3.618;9.539;10.343
2.199;4.652;6.685;8.436
-1.421;0.112;8.198;8.321
-3.642;-0.175;4.06;5.457
-4.677;-2.53;3.62;6.433
-0.712;2.2;26.164;26.266
2.314;-0.959;6.665;7.12
3.099;-1.591;8.868;9.528
1.605;-0.442;9.404;9.55
1.567;-0.691;9.634;9.785
1.988;-0.27;9.539;9.748
1.835;-0.557;9.673;9.861
1.777;-0.538;9.615;9.793
1.777;-0.423;9.634;9.806
1.816;-0.557;9.577;9.764
1.509;-0.461;9.615;9.744
1.662;-0.615;9.673;9.834
1.777;-0.672;9.634;9.82
1.701;-0.595;9.73;9.896
1.624;-0.653;9.692;9.849
1.739;-0.576;9.673;9.845
1.605;-0.634;9.615;9.769
1.739;-0.672;9.558;9.738
1.681;-0.481;9.768;9.923
1.662;-0.461;9.673;9.826
1.662;-0.691;9.577;9.745
1.72;-0.595;9.634;9.805
1.662;-0.615;9.711;9.872
1.72;-0.634;9.749;9.92
1.72;-0.538;9.711;9.877
1.701;-0.595;9.615;9.783
