x;y;z;a
-8.814;2.066;4.807;10.25
-7.99;2.162;5.229;9.791
-6.439;1.3;7.393;9.89
-5.002;0.706;9.04;10.356
-2.972;1.74;9.079;9.71
-1.535;1.568;8.83;9.099
-0.425;0.668;10.113;10.144
1.222;0.649;9.998;10.093
1.356;-5.92;5.631;8.283
5.091;-4.905;12.699;14.534
3.578;-35.782;-16.166;39.427
-0.367;-5.135;-2.47;5.71
-7.607;-18.275;-0.555;19.803
-2.934;-6.054;6.972;9.689
-4.543;-7.223;4.75;9.767
-1.095;-3.909;7.297;8.351
-0.75;-8.066;7.374;10.955
-0.29;-7.28;6.186;9.558
-2.895;-6.188;5.574;8.818
-1.765;-6.303;7.623;10.048
-1.286;-5.863;8.466;10.378
-1.344;-5.825;7.815;9.84
-0.712;-5.499;7.853;9.614
-2.148;-6.993;8.044;10.874
-0.348;-6.284;6.723;9.21
-2.723;-8.372;8.044;11.926
-1.037;-6.648;7.642;10.182
-1.823;-5.863;9.5;11.312
-1.842;-6.476;7.106;9.79
-2.397;-7.472;8.849;11.828
-2.014;-1.726;7.987;8.416
-1.938;-2.224;9.634;10.076
-2.014;-2.932;9.309;9.966
-1.67;-2.396;9.309;9.757
-1.765;-3.986;10.784;11.632
-3.183;-4.618;6.608;8.668
