x;y;z;a
18.192;-3.564;2.183;18.666
5.417;-5.901;2.432;8.372
11.105;-4.522;1.015;12.033
7.887;0.553;3.371;8.595
7.332;-3.143;2.241;8.286
14.975;-4.848;3.179;16.058
1.95;-5.461;0.785;5.852
13.979;-13.103;1.858;19.25
6.451;-0.653;1.015;6.563
-5.175;-12.873;9.443;16.783
17.024;-23.006;1.111;28.641
0.13;1.166;-0.268;1.203
6.93;-10.441;-1.915;12.677
9.209;-12.624;-3.581;16.031
-0.98;1.242;1.36;2.086
-0.329;-0.079;-1.608;1.643
10.665;-16.321;1.532;19.557
0.992;-1.266;1.513;2.208
1.835;-33.062;-3.294;33.277
11.833;-9.368;7.853;17.013
1.049;-2.951;-0.039;3.132
0.59;-8.947;0.957;9.018
3.08;-10.441;-3.696;11.496
5.915;-20.593;-8.389;23.01
7.658;-19.98;-5.382;22.064
0.513;-15.076;1.245;15.136
1.509;-19.865;1.704;19.995
4.631;-10.92;1.187;11.921
3.118;-6.016;0.344;6.785
3.52;-11.992;-3.888;13.089
3.865;-3.411;-0.363;5.168
10.301;-3.143;2.911;11.156
1.471;-4.35;-1.455;4.817
8.271;-11.82;-0.957;14.458
20.951;-4.043;-1.934;21.425
-0.29;-1.017;-0.9;1.389
