x;y;z;a
7.677;2.200;0.230;7.989
6.872;-7.529;-3.849;10.896
12.389;-3.334;-3.083;13.195
1.413;-1.687;1.589;2.715
13.327;-10.939;8.044;19.026
7.102;-1.668;-0.612;7.321
9.516;-4.714;0.134;10.620
8.998;-1.496;-0.976;9.173
5.091;2.085;-1.647;5.742
11.814;-0.998;-0.612;11.871
8.060;-5.671;0.900;9.896
10.378;-1.572;-0.192;10.498
15.587;-1.151;-0.115;15.629
-0.674;-0.194;1.704;1.843
7.198;-8.200;7.183;13.063
5.512;-3.277;4.443;7.801
6.566;-3.334;4.156;8.456
18.192;-3.564;2.183;18.666
5.417;-5.901;2.432;8.372
11.105;-4.522;1.015;12.033
7.887;0.553;3.371;8.595
7.332;-3.143;2.241;8.286
14.975;-4.848;3.179;16.058
1.950;-5.461;0.785;5.852
13.979;-13.103;1.858;19.250
