x;y;z;a
4.899;-11.054;6.301;13.635
11.067;-7.797;3.467;13.975
4.191;-6.208;1.455;7.630
4.037;-4.924;0.115;6.368
5.187;-6.782;-3.256;9.138
15.281;-1.189;1.570;15.407
9.190;-5.039;-3.121;10.935
10.646;-5.939;-5.899;13.543
10.818;-4.158;-1.225;11.654
6.164;-5.461;-6.761;10.655
2.754;-4.580;-4.405;6.926
10.952;-5.480;0.823;12.274
7.619;-8.104;7.068;13.179
7.102;-6.859;2.164;10.108
7.217;-7.759;1.475;10.699
6.700;-7.587;0.823;10.155
7.811;-6.955;2.222;10.692
5.436;-8.334;2.471;10.253
7.217;-6.725;3.256;10.388
6.049;-7.721;3.716;10.489
6.642;-8.257;1.724;10.736
6.087;-8.200;2.834;10.598
6.662;-10.824;1.609;12.812
8.290;-7.299;1.302;11.122
10.741;-5.901;2.049;12.425
