x;y;z;a
6.087;-5.250;4.846;9.386
6.508;-4.963;5.765;10.011
5.110;-4.407;8.006;10.471
4.593;-3.967;6.301;8.749
5.972;-6.648;6.550;11.080
4.765;-5.403;7.106;10.119
4.459;-4.216;6.589;9.004
4.555;-6.208;6.953;10.375
8.730;-9.445;7.144;14.713
-0.022;-3.469;3.390;4.851
7.370;-12.605;4.405;15.252
-0.080;0.093;4.539;4.541
0.877;-4.924;7.604;9.102
5.493;0.112;6.129;8.231
1.643;-11.169;6.474;13.014
2.946;-2.760;4.194;5.821
2.122;-6.840;6.914;9.955
3.597;-5.997;5.842;9.112
2.486;-5.327;7.278;9.356
2.256;-5.288;7.642;9.563
3.386;-6.227;6.972;9.943
3.329;-7.338;7.106;10.744
2.448;-4.675;6.570;8.427
3.980;-7.070;7.489;11.042
2.869;-4.790;6.646;8.680
