x;y;z;a
-6.439;-6.533;-4.960;10.428
-3.413;1.530;10.420;11.071
-5.634;-7.893;-0.823;9.733
-2.761;17.447;15.610;23.573
-2.915;-0.232;13.063;13.387
-5.022;-11.188;-1.742;12.387
-1.478;-8.200;-0.344;8.340
-6.152;-4.139;-0.842;7.463
-3.853;-6.572;1.360;7.739
-5.864;-3.488;-2.834;7.389
-2.895;-11.705;-2.030;12.228
-7.224;-5.173;-2.489;9.228
-2.723;-7.012;2.720;7.999
-0.923;-9.100;-3.236;9.703
-4.658;-15.440;-4.635;16.781
-5.730;-6.706;-4.098;9.727
-6.994;-1.477;-1.800;7.372
-2.397;-12.031;-6.780;14.017
-3.317;-10.192;-9.902;14.592
-2.972;-12.299;-2.106;12.828
-5.634;-7.644;-6.033;11.251
-6.267;-2.722;0.344;6.842
-5.290;-4.120;5.363;8.587
-4.255;5.418;9.845;12.016
-4.543;-2.722;12.948;13.990
