x;y;z;a
-6.005;-7.667;-3.247;10.266
-21.022;-2.400;-7.902;22.586
10.237;-7.265;-12.556;17.755
-14.126;-26.324;-5.124;30.311
-4.626;-21.956;-5.871;23.194
-2.729;0.357;1.196;3.001
0.048;-4.928;6.750;8.358
3.437;-8.031;5.180;10.156
1.254;-25.174;-3.707;25.477
-1.369;-12.877;-3.113;13.319
-1.005;-5.790;0.143;5.879
-0.067;-10.790;-0.910;10.829
1.886;-10.349;2.038;10.715
-1.465;-7.706;1.253;7.944
2.671;-7.859;0.028;8.301
3.610;-11.345;-2.807;12.232
-0.718;-8.529;-1.332;8.662
-1.676;-19.371;-3.726;19.797
-5.373;-21.822;-4.971;23.017
-0.393;-4.641;-7.442;8.779
6.521;-5.254;4.912;9.708
2.882;-0.255;5.046;5.816
-0.488;6.793;2.824;7.373
4.395;7.061;5.524;9.984
11.693;-9.947;6.999;16.872
6.579;-3.492;5.046;8.996
7.383;-3.779;5.467;9.933
7.536;-4.756;6.655;11.122
8.398;-1.557;4.356;9.587
8.417;-4.449;4.892;10.704
9.509;-3.607;0.468;10.181
7.517;-5.331;0.927;9.262
12.670;-5.867;6.884;15.567
9.184;-2.515;3.341;10.091
-12.632;-19.256;-12.939;26.416
-6.541;0.913;-6.408;9.203
-11.732;0.319;-2.404;11.980
-16.578;3.096;-3.094;17.146
-0.833;-2.055;-3.400;4.059
-6.867;0.338;1.138;6.969
-11.445;5.510;-0.834;12.730
-14.356;6.851;-2.519;16.105
-3.093;-3.070;-4.569;6.314
-9.395;1.621;-2.462;9.847
-8.342;-11.556;-2.787;14.523
-9.453;-2.687;-0.278;9.832
-6.560;-4.430;-2.826;8.405
-13.417;-1.366;-1.753;13.600
-10.544;-12.130;-1.332;16.128
-2.059;-3.626;-2.519;4.872
-5.315;-3.128;3.456;7.070
-8.954;-2.362;1.023;9.317
-10.602;-6.729;5.333;13.643
-7.709;-5.350;1.598;9.519
-7.384;-4.718;3.935;9.606
-6.311;-0.542;-3.898;7.438
-7.652;0.989;5.582;9.523
-13.494;-0.810;-4.588;14.276
-2.729;-7.514;-3.381;8.680
-23.646;-22.225;11.462;34.416
-5.526;-36.782;-7.921;38.029
2.767;-2.706;-6.752;7.783
0.105;-11.402;-0.432;11.411
4.395;-8.893;8.034;12.765
3.131;-15.003;-1.983;15.454
7.115;-6.690;-1.389;9.864
6.713;-9.353;5.448;12.737
4.184;-3.358;5.256;7.510
5.104;-4.756;1.100;7.062
3.476;-7.054;1.330;7.976
6.464;-9.621;3.283;12.047
5.046;-8.204;-0.527;9.646
5.774;-1.097;7.976;9.907
-0.507;-11.575;-3.171;12.012
-3.112;-11.211;-4.665;12.536
-3.783;-11.613;-4.703;13.088
-7.001;-6.231;-4.818;10.539
-6.809;-6.978;-2.385;10.037
-5.334;-10.272;-4.990;12.605
-3.745;-10.732;-0.872;11.400
1.292;-5.484;2.958;6.363
5.851;-9.621;-1.313;11.337
-0.986;-9.085;5.007;10.420
2.346;-8.797;3.820;9.873
3.342;-9.085;4.356;10.615
3.935;-7.016;4.854;9.395
-13.226;-26.343;-4.186;29.773
-8.169;-7.265;-3.286;11.416
-11.579;-1.232;-4.033;12.323
-9.644;-1.117;2.230;9.962
-9.146;-2.994;2.134;9.858
-8.974;-3.338;1.560;9.701
-6.962;-6.231;2.785;9.750
-8.342;-2.572;1.962;8.948
-7.844;-3.051;0.258;8.421
-12.690;-2.975;-8.361;15.486
-10.085;-1.174;-1.849;10.320
-8.648;-5.522;-0.815;10.293
-17.382;2.119;-6.159;18.563
-7.748;-7.495;-2.673;11.107
-6.024;-2.936;0.813;6.751
-6.081;-6.365;-2.079;9.045
-7.422;-2.936;1.636;8.148
-6.848;-4.775;-0.872;8.394
-16.884;-9.181;-6.657;20.339
-6.196;-2.687;1.828;6.997
1.752;1.372;-5.641;6.064
-7.575;-5.139;-5.297;10.576
-12.115;-10.464;-7.978;17.887
-1.140;-1.174;-1.906;2.512
-16.655;-4.737;7.536;18.885
-13.992;-5.369;8.110;17.041
-24.623;-6.231;8.053;26.646
-10.927;-2.208;2.153;11.354
-8.571;-3.185;-0.489;9.157
-8.725;-5.311;-0.738;10.241
-13.034;-5.082;-1.581;14.079
-5.871;-0.887;2.287;6.363
-11.751;-2.093;3.992;12.586
-6.809;-3.760;2.766;8.256
-4.089;-10.349;-3.266;11.597
-0.986;-8.012;-5.067;9.531
-2.365;-10.157;-5.297;11.697
-8.725;-6.690;2.421;11.258
-6.292;-4.354;-4.741;9.002
-3.151;-6.097;-2.711;7.379
-16.578;-6.231;0.889;17.733
0.259;-15.578;-1.715;15.674
-0.756;-7.687;-0.642;7.751
-4.913;6.468;12.612;15.001
0.125;0.740;12.803;12.825
2.326;-8.625;3.168;9.478
2.058;-3.224;8.608;9.419
-0.718;-7.916;2.000;8.196
-2.327;-8.625;5.333;10.404
0.010;-17.321;-4.511;17.899
1.024;-6.825;1.157;6.998
4.663;-8.204;1.311;9.527
3.629;-25.538;8.493;27.157
4.797;-4.296;2.345;6.853
6.272;-7.035;-2.883;9.856
-1.178;-16.670;7.268;18.224
1.809;3.537;6.425;7.554
0.507;11.888;7.823;14.240
5.257;-1.749;1.751;5.810
1.369;-6.307;-6.044;8.842
-2.557;-12.667;-13.227;18.492
-2.423;-5.062;2.077;5.984
-12.306;-7.763;-5.546;15.572
-9.989;-1.002;-0.987;10.088
-10.200;-1.346;-2.404;10.566
-8.591;-0.122;-2.021;8.827
-9.472;1.238;-2.500;9.875
-8.974;-2.975;-1.772;9.619
-9.644;-3.377;-0.585;10.235
-9.836;-2.208;-1.159;10.148
-9.912;-3.415;-0.393;10.492
-10.314;-3.204;-1.293;10.878
-9.682;-1.806;0.889;9.889
-12.881;2.043;3.896;13.612
-10.602;-10.675;1.483;15.118
-12.345;-4.124;12.458;18.017
-0.910;-3.951;-2.826;4.942
-4.530;9.053;10.045;14.261
33.203;1.181;-7.825;34.133
2.729;-13.605;13.608;19.435
5.678;-8.357;-1.428;10.204
0.794;-12.628;4.050;13.285
2.595;-6.690;6.559;9.722
0.909;-14.850;2.364;15.065
1.464;-17.149;4.720;17.847
10.850;18.918;-16.598;27.406
6.559;-24.945;8.455;27.143
6.119;-15.444;-3.860;17.055
5.506;-10.713;1.023;12.088
3.016;-8.797;2.747;9.697
4.548;-11.996;-0.029;12.829
2.633;-8.299;1.176;8.786
2.671;-9.468;3.667;10.499
3.955;-10.081;3.149;11.278
3.227;-10.521;1.502;11.107
2.633;-5.024;4.203;7.060
2.116;-9.602;4.528;10.825
5.851;-11.230;1.770;12.786
-2.959;-9.928;-0.700;10.383
4.759;-8.299;0.391;9.575
4.338;-8.280;0.698;9.374
4.931;-8.012;-0.163;9.409
5.468;-8.817;-0.202;10.377
5.104;-8.663;4.528;11.027
-26.059;-10.138;-6.638;28.739
-14.050;5.012;-3.017;15.220
-9.529;-0.465;0.468;9.552
-8.686;-4.947;0.947;10.041
-4.549;-9.046;-7.710;12.727
-8.801;-9.295;-6.139;14.197
4.644;-2.247;-0.489;5.182
2.403;-7.265;-1.619;7.822
-0.737;-1.998;4.394;4.883
3.993;-5.829;0.774;7.108
-2.155;-9.257;0.621;9.525
3.246;-9.410;-6.714;12.007
5.085;-11.517;-5.316;13.666
2.595;-5.254;0.009;5.860
4.414;-10.866;-6.561;13.439
4.050;-4.526;-0.240;6.078
1.330;-1.557;-1.772;2.708
-15.218;-11.249;1.138;18.959
-8.437;-4.545;3.667;10.261
-10.238;-4.143;0.774;11.072
-9.280;-8.146;-0.681;12.367
-9.050;-6.135;1.062;10.985
-5.986;-5.637;0.602;8.245
-9.089;-7.265;-1.351;11.714
-5.219;-6.307;-1.945;8.415
-6.369;-8.587;-4.167;11.475
5.698;-24.140;-2.749;24.955
6.598;-7.763;5.410;11.535
6.579;-8.165;4.816;11.539
6.770;-6.805;3.513;10.221
7.996;-11.460;2.421;14.182
4.816;-1.212;5.927;7.732
9.299;1.066;3.973;10.168
10.390;1.851;4.050;11.304
8.839;2.522;2.709;9.582
8.801;1.430;3.667;9.641
8.781;1.775;3.743;9.709
9.088;2.541;2.881;9.866
9.145;1.487;3.628;9.950
8.226;-0.599;4.126;9.222
9.241;-3.358;2.517;10.149
8.552;-2.611;1.732;9.108
8.532;-3.626;1.789;9.441
7.651;-5.445;2.613;9.747
7.843;-4.564;4.145;9.976
9.452;-3.473;2.153;10.297
7.728;-3.932;2.172;8.938
7.192;-2.994;2.402;8.152
8.456;-4.660;2.019;9.864
0.622;-8.070;-8.400;11.665
0.622;-8.070;-8.400;11.665
0.622;-8.070;-8.400;11.665
9.758;-21.458;-17.536;29.380
1.158;-7.246;-4.454;8.584
-8.897;-5.982;-2.136;10.932
-8.897;-5.982;-2.136;10.932
-8.897;-5.982;-2.136;10.932
-8.897;-5.982;-2.136;10.932
-8.897;-5.982;-2.136;10.932
-8.897;-5.982;-2.136;10.932
-7.326;-6.556;-0.451;9.842
-8.744;-6.614;-3.343;11.462
-6.369;-5.982;-1.926;8.948
-9.108;-5.024;0.583;10.418
-8.610;-4.258;0.525;9.620
-8.188;-7.284;-0.757;10.986
-8.188;-7.284;-0.757;10.986
-6.445;-4.105;2.402;8.010
-6.828;-7.801;-1.102;10.426
-9.874;-6.231;0.201;11.678
-9.127;-3.760;0.583;9.889
-9.912;-5.024;0.410;11.120
-10.621;-3.549;-0.891;11.234
-8.571;-4.162;1.809;9.699
-8.571;-4.162;1.809;9.699
-6.733;-5.694;1.368;8.924
-9.548;-3.971;2.613;10.666
-6.464;-3.147;0.621;7.217
4.682;-23.431;-12.652;27.037
0.583;-4.392;12.439;13.204
4.893;-9.468;2.096;10.862
6.866;-10.770;-3.247;13.179
5.947;-9.315;6.846;13.000
5.065;-11.479;-3.266;12.965
5.065;-11.479;-3.266;12.965
5.065;-11.479;-3.266;12.965
5.065;-11.479;-3.266;12.965
5.334;-9.813;-1.600;11.283
3.916;-8.683;0.009;9.525
3.207;-9.640;-3.726;10.821
3.686;-10.732;0.028;11.347
3.380;-10.062;-0.106;10.615
3.686;-9.851;0.583;10.534
3.016;-10.406;2.115;11.039
1.541;-8.414;5.946;10.418
3.591;-6.078;-6.542;9.625
5.468;-6.441;1.751;8.628
2.135;-9.181;1.023;9.481
4.165;-10.368;-0.546;11.187
4.318;-10.272;0.315;11.147
3.591;-8.797;0.698;9.527
3.361;-10.330;1.694;10.994
3.514;-10.157;2.153;10.961
3.456;-10.885;1.387;11.504
-11.042;-30.672;-4.914;32.968
-6.694;1.430;-2.079;7.154
10.314;-2.975;1.540;10.844
10.697;6.640;10.294;16.263
7.115;-2.687;6.348;9.906
8.494;1.277;-0.432;8.600
11.635;11.256;8.015;18.064
6.943;3.230;4.624;8.945
2.595;-13.069;11.884;17.854
8.781;-0.312;4.394;9.824
9.452;4.552;6.271;12.222
8.762;2.924;5.850;10.933
8.762;2.924;5.850;10.933
8.762;2.924;5.850;10.933
8.762;2.924;5.850;10.933
8.322;-3.070;2.575;9.236
4.625;-1.155;0.544;4.798
7.038;-7.993;5.390;11.936
4.414;-4.947;8.283;10.610
4.663;-4.009;7.938;10.041
-13.705;-11.326;1.349;17.831
-13.705;-11.326;1.349;17.831
-13.705;-11.326;1.349;17.831
-13.705;-11.326;1.349;17.831
-9.951;-4.430;-5.450;12.180
-10.506;0.798;0.296;10.541
0.278;-1.500;-0.738;1.695
-3.304;-8.185;-12.939;15.663
-1.005;-11.058;0.640;11.122
-0.929;-4.584;-9.051;10.188
1.196;-6.461;-6.810;9.463
-1.733;-8.740;-4.531;9.996
-12.306;-5.675;-0.815;13.576
-5.832;-4.009;0.985;7.146
-7.058;-6.710;-2.098;9.962
-8.246;-7.859;-0.240;11.394
-8.533;-5.618;0.315;10.222
-8.342;-5.043;0.201;9.750
-7.824;-13.682;-2.653;15.983
-6.503;-15.636;-5.067;17.676
-3.227;-4.679;0.124;5.686
4.912;4.284;3.781;7.535
9.873;-1.289;5.218;11.241
9.260;2.560;4.241;10.501
7.498;-1.136;6.520;10.001
7.709;-0.772;6.137;9.883
7.919;-0.523;6.329;10.151
7.134;1.162;4.873;8.717
8.513;-0.007;4.030;9.418
8.417;-1.768;4.394;9.658
8.264;-2.821;4.624;9.881
5.583;3.633;6.003;8.967
1.464;-3.396;9.528;10.220
1.484;-1.117;7.191;7.427
1.541;-5.407;9.011;10.621
3.399;-4.737;7.708;9.665
-0.048;-5.043;9.623;10.864
-6.388;-5.867;10.007;13.243
-5.737;-9.736;1.234;11.368
-4.741;-9.928;-2.462;11.274
-4.415;-14.199;-3.037;15.177
-8.629;-7.438;1.502;11.491
-7.269;-2.936;2.172;8.135
-9.644;-4.737;-0.278;10.749
-10.736;-10.177;2.939;15.083
-8.648;-4.775;0.181;9.881
-6.694;-4.833;0.391;8.266
-7.020;-14.007;5.103;16.478
-3.974;0.376;3.322;5.193
1.713;-7.648;9.145;12.044
-1.101;-4.354;3.590;5.750
-3.304;-7.265;5.735;9.828
-9.203;-8.108;3.130;12.659
-9.318;-7.916;2.517;12.483
-9.242;-3.683;3.647;10.597
-7.901;-6.748;4.318;11.252
-9.280;-18.892;-6.025;21.894
-21.520;-21.880;1.598;30.731
-9.376;-2.438;-0.221;9.691
-8.878;-2.362;-2.175;9.441
-9.395;-4.967;5.180;11.823
-8.897;-2.515;3.935;10.049
-8.418;-2.208;1.866;8.901
-7.575;-4.967;3.092;9.572
-7.575;-4.967;3.092;9.572
-7.575;-4.967;3.092;9.572
-7.575;-4.967;3.092;9.572
-7.575;-4.967;3.092;9.572
-7.575;-4.967;3.092;9.572
-7.575;-4.967;3.092;9.572
-7.575;-4.967;3.092;9.572
-7.575;-4.967;3.092;9.572
-7.575;-4.967;3.092;9.572
-7.575;-4.967;3.092;9.572
-7.575;-4.967;3.092;9.572
-7.575;-4.967;3.092;9.572
-7.575;-4.967;3.092;9.572
-7.575;-4.967;3.092;9.572
-7.575;-4.967;3.092;9.572
-7.575;-4.967;3.092;9.572
-7.575;-4.967;3.092;9.572
-7.575;-4.967;3.092;9.572
-7.575;-4.967;3.092;9.572
-3.112;-28.833;-16.579;33
0.890;-9.449;-11.254;14.722
-3.974;-8.568;-6.657;11.555
-3.438;-9.468;-6.063;11.757
-3.112;-7.495;-13.073;15.387
-5.698;-2.247;-7.385;9.595
-0.124;-12.992;-5.756;14.211
-0.163;-2.649;-2.270;3.493
-3.323;-5.445;-4.454;7.780
-2.595;-17.589;-14.280;22.804
-4.721;-1.002;-6.197;7.855
-5.009;-0.714;-2.021;5.449
-11.521;-12.188;-2.021;16.893
-8.361;-5.407;2.364;10.234
-8.514;-4.181;1.176;9.558
-8.188;-4.833;0.143;9.509
-8.667;-5.177;2.670;10.443
-8.610;-4.564;2.230;9.997
-8.763;-5.426;1.100;10.366
-8.840;-4.852;1.694;10.226
-8.284;-4.373;2.421;9.676
-8.495;-4.737;1.062;9.785
-9.740;-4.622;2.153;10.994
-8.150;-4.200;1.196;9.247
-10.391;-5.292;1.674;11.781
4.204;-26.515;2.651;26.977
7.000;-4.066;-2.462;8.461
0.354;-7.495;7.210;10.406
-4.779;7.023;34.696;35.721
1.733;3.499;1.674;4.248
0.449;3.116;-4.473;5.470
2.001;10.796;-14.280;18.013
-2.404;-11.230;11.596;16.321
4.395;1.564;1.100;4.793
2.192;-1.844;-2.960;4.119
1.828;-16.651;-26.386;31.254
-1.944;-11.977;-6.829;13.924
-12.747;-8.165;-6.389;16.431
-9.280;-15.674;-11.100;21.331
-7.575;-2.036;0.506;7.861
-8.073;-6.250;-3.841;10.909
-9.318;-3.779;-2.519;10.366
-10.736;-6.001;-0.891;12.332
-13.724;-5.982;4.279;15.571
-8.284;-4.143;0.736;9.292
-9.395;-5.235;0.813;10.786
-8.227;-2.917;-2.040;8.964
-6.637;-8.721;-3.841;11.613
-9.548;-0.160;-1.677;9.696
-10.180;-6.576;-1.083;12.168
-10.506;-3.262;-1.906;11.165
-12.077;-22.531;14.968;29.624
-7.192;-3.338;-0.259;7.934
-7.767;-6.135;-5.527;11.337
-6.522;-9.085;-5.622;12.518
-6.905;-7.974;-1.983;10.733
-5.277;-7.035;-0.144;8.796
-8.150;-6.135;3.686;10.847
-6.982;-4.641;3.322;9.018
-8.763;-4.641;1.560;10.038
-11.617;-4.411;3.015;12.787
-9.261;-4.622;0.124;10.351
-8.897;-4.756;1.636;10.221
-5.334;-7.878;2.843;9.930
-4.089;-9.276;-0.623;10.157
-2.614;-8.453;0.277;8.853
-4.492;-10.713;0.717;11.639
-1.906;-10.253;-2.002;10.619
-3.227;-9.832;-2.902;10.748
-3.649;-7.361;-1.696;8.389
-2.768;-9.966;-2.366;10.611
-2.576;-10.770;-2.309;11.312
0.240;-12.360;-4.665;13.213
-0.258;-3.358;4.126;5.326
4.529;-8.242;2.498;9.730
3.801;-9.908;-1.696;10.747
4.069;-7.016;-0.470;8.124
-27.726;-4.315;0.239;28.061
-10.276;-4.545;3.801;11.862
-10.276;-4.545;3.801;11.862
-10.276;-4.545;3.801;11.862
-10.276;-4.545;3.801;11.862
-10.602;-6.671;0.181;12.528
-6.445;-3.224;0.410;7.218
-8.265;-0.753;0.258;8.304
-0.967;-5.216;-5.201;7.429
-0.967;-5.216;-5.201;7.429
-0.967;-5.216;-5.201;7.429
-0.967;-5.216;-5.201;7.429
-0.967;-5.216;-5.201;7.429
-0.967;-5.216;-5.201;7.429
-0.967;-5.216;-5.201;7.429
-0.967;-5.216;-5.201;7.429
-0.967;-5.216;-5.201;7.429
-0.967;-5.216;-5.201;7.429
-0.967;-5.216;-5.201;7.429
-0.967;-5.216;-5.201;7.429
-0.967;-5.216;-5.201;7.429
-0.967;-5.216;-5.201;7.429
-0.967;-5.216;-5.201;7.429
-0.967;-5.216;-5.201;7.429
-0.967;-5.216;-5.201;7.429
-0.967;-5.216;-5.201;7.429
1.675;24.549;-8.189;25.933
1.024;-3.702;-26.615;26.89
2.901;-4.871;-5.469;7.877
1.522;-11.307;-4.511;12.269
4.587;-6.882;-2.194;8.557
4.108;-2.304;-0.163;4.713
0.316;-11.498;-0.144;11.503
3.361;-11.192;-1.044;11.732
-0.067;-11.747;1.981;11.913
4.912;-15.444;-1.715;16.297
2.633;-1.461;-2.864;4.156
11.731;-12.628;-0.106;17.236
2.499;-20.616;-2.309;20.895
3.648;-10.196;-0.719;10.853
-4.530;-13.107;4.011;14.436
-5.009;-6.920;3.130;9.098
-7.346;-7.093;3.168;10.692
-8.878;-7.189;0.410;11.431
-5.430;-11.153;0.468;12.414
-3.419;-9.295;3.168;10.398
-7.709;-2.955;9.604;12.665
0.086;-4.124;8.015;9.014
-0.029;-5.503;0.736;5.552
-3.745;-14.410;4.011;15.420
-0.316;-19.026;3.437;19.337
1.062;-25.366;-6.446;26.194
5.391;5.491;2.747;8.170
4.893;-17.053;-6.005;18.730
-1.638;-10.924;-6.733;12.937
-1.274;-12.820;-4.894;13.782
1.503;-11.920;-1.293;12.084
0.430;-10.368;-0.336;10.382
-1.254;-10.943;3.073;11.435
-0.163;-9.564;2.479;9.882
-0.737;-8.223;5.046;9.676
0.507;-10.330;-1.926;10.520
1.081;-8.165;-5.009;9.640
-2.040;-11.651;-6.331;13.416
1.503;-8.932;-9.951;13.456
1.273;-7.974;-3.228;8.696
1.541;-8.223;-7.691;11.364
2.288;-8.797;-4.128;9.983
0.775;-9.966;-3.400;10.559
1.388;-9.468;-2.347;9.853
0.890;-9.947;-0.757;10.016
1.426;-9.908;-1.542;10.128
1.024;-10.138;-0.815;10.222
1.292;-10.809;-2.021;11.072
2.422;-12.782;-0.700;13.028
1.254;-10.368;-1.638;10.571
1.407;-9.908;-1.485;10.117
0.698;-0.753;0.220;1.050
-5.200;-16.727;-8.936;19.665
-11.694;-11.096;-1.121;16.160
-12.057;-3.722;-4.282;13.326
-6.886;-2.572;-4.320;8.526
1.081;-19.428;0.755;19.473
