x;y;z;a
0.507;-2.4;6.942;7.363
0.411;-6.556;14.699;16.1
3.974;1.736;-5.546;7.04
3.303;5.376;-9.779;11.638
1.809;5.127;4.184;6.86
1.886;3.863;9.087;10.052
1.809;3.479;9.068;9.879
2.097;3.345;9.011;9.838
2.48;-2.515;-1.14;3.711
8.188;-17.647;6.693;20.573
6.981;-22.933;3.226;24.188
1.713;-1.136;3.341;3.922
2.958;2.847;8.187;9.158
3.188;2.905;8.455;9.491
2.729;2.713;9.202;9.974
2.844;2.541;9.202;9.961
6.923;-25.194;10.869;28.298
8.111;-20.903;8.551;23.997
0.067;-9.104;4.988;10.381
-0.488;-3.377;5.85;6.772
-2.461;-0.083;1.521;2.895
-0.776;-6.863;6.348;9.381
-2.557;-3.817;4.088;6.15
-1.58;-7.533;14.929;16.796
1.215;6.199;-2.194;6.687
