x;y;z;a
-8.399;-5.024;-3.42;10.368
-5.411;-4.047;-2.73;7.288
-5.928;-2.093;-1.428;6.447
-10.927;-7.629;-4.78;14.158
-6.177;-9.2;-2.615;11.386
-5.468;-6.001;-0.183;8.121
-6.79;-8.874;2.556;11.463
-6.139;-8.491;-0.795;10.508
-6.254;-7.782;-1.428;10.086
-6.599;-8.261;-0.7;10.597
-6.35;-7.84;-0.795;10.121
-5.775;-7.61;-0.815;9.588
-5.737;-7.189;-0.47;9.21
-5.488;-7.763;0.201;9.509
-6.1;-7.782;-0.872;9.927
-5.909;-7.648;-0.393;9.673
-6.005;-7.821;-0.432;9.87
-5.909;-7.993;-0.815;9.974
-6.503;-8.07;-0.815;10.396
-6.522;-8.146;-0.949;10.479
-6.848;-7.974;-0.968;10.556
-6.081;-7.993;-1.121;10.106
-5.966;-8.223;0.162;10.161
-6.79;-11.632;-2.06;13.626
-5.258;-18.528;-2.309;19.398
