x;y;z;a
7.235;-4.336;-1.402;8.55
0.876;26.3;-1.545;26.36
0.081;3.91;0.045;3.911
-6.709;5.835;0.179;8.893
7.8;19.625;2.956;21.325
-1.604;22.029;-7.138;23.212
4.774;1.784;-0.252;5.103
9.447;10.202;0.227;13.906
13.901;9.522;0.236;16.851
0.474;2.215;2.649;3.486
17.339;3.881;-3.757;18.161
4.41;2.588;4.584;6.867
6.526;4.695;0.37;8.048
12.301;0.635;-2.532;12.575
7.752;2.569;0.073;8.167
9.965;4.475;-0.137;10.924
6.775;1.985;2.075;7.359
6.862;4.887;1.883;8.632
7.139;5.002;4.431;9.779
5.789;8.947;1.424;10.751
4.812;7.396;-0.109;8.824
3.596;10.001;-0.3;10.632
0.244;8.756;0.006;8.759
-1.566;9.426;0.859;9.594
-9.486;23.638;-7.512;26.555
