x;y;z;a
-2.6;-0.227;8.807;9.186
-1.911;-1.185;9.353;9.62
-2.457;-0.649;9.698;10.025
-2.457;-0.16;10.072;10.368
-2.073;-0.668;9.823;10.061
-2.399;-0.687;9.765;10.079
-2.811;-1.08;8.913;9.408
-2.524;-0.218;9.861;10.181
-3.089;-0.266;9.918;10.391
-2.907;-0.61;9.717;10.161
-3.06;-0.419;10.148;10.608
-2.964;-0.802;9.66;10.136
-2.916;-0.955;8.884;9.399
-3.117;-0.639;9.899;10.398
-2.734;-0.179;9.277;9.673
-2.926;-0.122;10.55;10.949
-2.926;-0.572;9.018;9.498
-3.366;-1.309;8.874;9.581
-2.61;0.347;9.478;9.837
-2.907;-0.802;10.148;10.587
-1.566;-0.993;9.89;10.062
-3.175;-0.294;10.474;10.948
-2.294;-0.218;10.129;10.388
-2.313;-0.112;10.052;10.316
-2.562;0.108;9.832;10.161
