x;y;z;a
-5.512;1.372;0.945;5.758
5.119;-3.503;2.956;6.871
-6.134;9.943;-3.729;12.264
-2.61;11.744;1.318;12.102
-0.838;10.164;-2.915;10.606
-0.924;7.616;-4.169;8.732
1.729;10.116;-0.75;10.29
0.311;10.527;-4.227;11.349
2.648;8.009;-3.374;9.085
1.978;11.016;-2.426;11.452
0.512;14.109;-2.886;14.41
-4.688;7.712;-3.652;9.736
-0.33;-3.196;9.076;9.628
-4.966;1.085;8.769;10.136
-3.807;2.703;10.1;11.127
-3.845;-1.07;9.851;10.629
-3.836;-2.995;8.233;9.563
-1.623;-3.541;8.769;9.595
-2.169;0.204;11.814;12.014
-6.766;23.753;-6.075;25.434
2.294;19.836;8.587;21.736
9.84;-1.961;15.511;18.473
4.094;-6.356;6.126;9.731
0.531;-2.487;5.963;6.483
-2.763;3.105;5.388;6.805
