x;y;z;a
1.005;1.028;0.525;1.530
10.965;0.147;-1.964;11.140
12.057;0.204;-1.504;12.152
-1.484;1.066;-1.600;2.429
7.115;-0.064;-1.849;7.351
9.260;-3.396;-7.021;12.107
17.707;-0.734;6.233;18.786
6.330;1.085;-1.926;6.705
13.685;-3.243;0.391;14.069
7.134;-3.358;-3.209;8.513
11.482;-0.810;-3.266;11.965
13.953;-0.791;-2.443;14.187
13.417;-6.231;-0.489;14.801
6.943;-0.753;0.028;6.983
6.579;-0.580;0.583;6.630
9.318;-3.089;-4.933;10.986
-0.776;0.185;4.816;4.882
6.866;-2.496;0.391;7.316
37.819;7.368;-12.154;40.401
24.047;-7.035;-14.395;28.896
4.644;-2.247;-5.718;7.701
15.677;-3.837;-0.834;16.161
6.100;-0.580;-2.270;6.534
6.387;-11.517;-13.131;18.597
13.225;0.798;21.901;25.596
8.896;0.606;1.291;9.009
10.831;-1.002;5.620;12.243
7.919;10.375;0.009;13.052
13.168;-2.189;-1.370;13.418
5.640;3.441;15.619;16.959
5.602;4.361;4.969;8.665
0.144;0.817;1.196;1.455
-13.590;1.181;17.343;22.065
-3.802;-0.810;5.046;6.370
-2.902;1.468;8.627;9.220
-4.415;3.633;13.550;14.707
-1.944;0.989;4.758;5.234
-7.518;2.330;12.401;14.688
-6.503;2.177;7.382;10.076
-2.212;2.426;6.425;7.215
-7.460;3.652;11.884;14.499
-2.653;2.962;5.639;6.900
-2.768;0.530;6.003;6.632
-8.744;2.311;15.293;17.767
-3.745;2.005;5.333;6.818
31.020;11.658;-9.223;34.397
8.207;-2.285;-2.634;8.917
8.264;-5.196;-5.105;11.016
8.073;-0.427;-4.243;9.130
7.153;-2.055;-4.262;8.576
7.556;-1.002;-1.983;7.876
9.854;3.020;-6.293;12.075
8.283;-1.844;-4.320;9.522
1.962;1.238;-2.902;3.715
8.552;-0.102;-5.986;10.439
11.846;-2.898;-5.048;13.199
6.502;-2.994;-2.596;7.614
4.797;-0.887;-2.309;5.397
7.613;-2.170;-4.837;9.277
9.394;0.127;-6.982;11.705
4.567;0.223;-1.083;4.699
7.670;0.415;-5.201;9.276
17.899;1.143;-9.683;20.382
9.643;-1.385;-6.216;11.556
8.532;0.549;-5.297;10.057
3.801;-4.411;-4.033;7.083
5.046;-1.959;-2.251;5.862
8.034;4.839;-7.001;11.703
-0.163;-3.204;0.410;3.234
10.161;2.847;-1.370;10.640
15.907;2.368;-9.779;18.822
19.853;-17.628;8.187;27.783
12.919;-23.738;3.245;27.220
-2.461;-6.518;2.824;7.518
3.916;3.154;5.927;7.772
2.748;3.939;7.842;9.196
3.016;3.843;8.723;9.998
3.227;3.671;8.378;9.699
3.073;3.824;8.723;10.008
4.414;0.683;-0.183;4.470
9.490;-18.719;29.985;36.600
0.507;-2.400;6.942;7.363
0.411;-6.556;14.699;16.100
3.974;1.736;-5.546;7.040
3.303;5.376;-9.779;11.638
1.809;5.127;4.184;6.860
1.886;3.863;9.087;10.052
1.809;3.479;9.068;9.879
2.097;3.345;9.011;9.838
2.480;-2.515;-1.140;3.711
8.188;-17.647;6.693;20.573
6.981;-22.933;3.226;24.188
1.713;-1.136;3.341;3.922
2.958;2.847;8.187;9.158
3.188;2.905;8.455;9.491
2.729;2.713;9.202;9.974
2.844;2.541;9.202;9.961
6.923;-25.194;10.869;28.298
8.111;-20.903;8.551;23.997
0.067;-9.104;4.988;10.381
-0.488;-3.377;5.850;6.772
-2.461;-0.083;1.521;2.895
-0.776;-6.863;6.348;9.381
-2.557;-3.817;4.088;6.150
-1.580;-7.533;14.929;16.796
1.215;6.199;-2.194;6.687
1.943;8.881;-2.404;9.403
3.246;6.851;3.590;8.388
4.050;0.472;10.639;11.393
4.855;1.679;8.474;9.909
4.951;2.292;7.880;9.584
4.893;1.736;8.589;10.036
4.433;0.664;9.317;10.339
2.939;1.372;8.723;9.306
2.556;1.449;9.106;9.568
0.775;1.200;9.317;9.426
6.176;3.671;8.819;11.375
2.288;2.483;9.643;10.217
1.752;2.254;9.738;10.148
1.656;2.177;9.623;10.004
1.637;2.522;9.240;9.717
2.939;1.468;8.991;9.572
2.116;2.694;8.264;8.946
0.144;0.051;1.138;1.148
-3.112;2.924;10.409;11.251
-0.297;0.491;8.417;8.436
-1.676;2.771;7.612;8.272
-10.219;6.678;11.060;16.473
-3.802;1.890;11.807;12.547
-2.059;0.511;9.145;9.388
-1.254;-1.461;3.628;4.107
-0.182;-0.542;-8.553;8.572
-2.710;-12.418;-0.527;12.721
2.250;-1.174;-10.296;10.604
3.533;-1.883;-7.385;8.400
7.977;1.238;-4.971;9.480
-12.460;2.732;-0.738;12.778
4.223;2.349;-2.922;5.647
4.912;1.258;1.119;5.192
0.086;0.300;9.068;9.073
-0.737;0.415;9.834;9.870
-0.814;0.472;9.834;9.879
-0.814;0.434;9.834;9.877
-0.814;0.453;9.815;9.859
-0.814;0.434;9.796;9.839
-0.833;0.434;9.834;9.879
-0.833;0.434;9.834;9.879
-0.814;0.453;9.834;9.878
-0.029;-0.255;0.583;0.637
-5.775;-8.261;7.804;12.748
-1.733;1.507;-1.236;2.608
-11.004;15.183;-38.913;43.195
5.085;-10.406;-9.779;15.158
10.773;0.798;5.505;12.124
5.219;-0.542;1.713;5.519
0.354;-0.772;2.249;2.404
-0.048;-0.331;9.853;9.859
-0.048;-0.331;9.892;9.898
-0.048;-0.331;9.872;9.878
-0.048;-0.331;9.872;9.878
-0.048;-0.350;9.872;9.878
-0.048;-0.331;9.872;9.878
-0.048;-0.331;9.872;9.878
-0.048;-0.331;9.872;9.878
-0.967;0.587;1.176;1.632
1.771;9.973;-0.546;10.144
0.622;10.835;-4.856;11.890
-1.197;7.176;-2.232;7.610
3.284;11.409;-3.879;12.490
-1.197;8.230;-0.259;8.321
-1.044;8.651;-1.025;8.774
1.445;10.145;1.234;10.321
3.744;10.777;-2.366;11.651
0.947;9.207;-0.910;9.300
-0.527;8.747;-2.692;9.167
1.292;10.796;-3.745;11.500
0.756;4.341;1.809;4.763
0.564;8.287;-4.013;9.225
0.010;11.333;-1.217;11.398
-0.546;8.555;-3.592;9.294
-0.507;10.298;-1.159;10.375
-0.086;9.130;-2.002;9.347
-2.825;9.551;-2.979;10.396
-1.025;11.122;-2.194;11.382
-0.986;7.751;-1.274;7.917
-3.151;8.076;-0.987;8.725
-3.342;9.207;-0.872;9.834
1.120;10.681;-0.221;10.742
-0.776;8.862;-0.815;8.933
-1.005;7.464;-2.960;8.092
-2.557;-26.956;-4.224;27.405
7.900;-15.233;-3.573;17.528
6.847;1.928;4.663;8.505
12.861;4.514;5.103;14.554
-4.875;2.962;11.788;13.096
-0.718;0.951;6.425;6.535
13.513;-12.954;8.762;20.668
1.503;0.396;8.436;8.578
0.526;3.556;9.011;9.701
5.678;1.890;9.758;11.447
-0.795;1.430;9.183;9.328
2.097;1.066;9.260;9.554
