x;y;z;a
-7.863;-21.363;-4.224;23.153
-4.568;-10.368;-2.596;11.624
3.456;-12.743;-8.783;15.858
1.982;-10.253;-5.967;12.027
2.384;-9.295;-4.301;10.516
2.307;-9.908;-4.665;11.192
2.46;-8.817;-4.396;10.155
2.748;-9.755;-4.033;10.908
2.077;-8.683;-4.186;9.861
2.192;-9.181;-4.454;10.437
2.326;-8.989;-3.784;10.027
2.231;-9.602;-3.324;10.403
-1.982;-6.097;-1.351;6.552
-11.751;-8.951;-9.894;17.779
-10.449;-9.87;-9.415;17.183
-7.729;-2.055;-6.638;10.394
-6.292;-2.994;-2.558;7.423
-11.751;3.537;3.762;12.836
-6.867;-3.76;-1.868;8.049
-10.64;0.223;2.096;10.847
-8.495;-2.323;-0.374;8.815
-12.498;-0.925;-0.451;12.541
-5.219;-4.009;-2.519;7.047
-6.484;-4.603;-1.025;8.018
-7.844;-3.741;0.162;8.692
