x;y;z;a
8.207;-2.285;-2.634;8.917
8.264;-5.196;-5.105;11.016
8.073;-0.427;-4.243;9.13
7.153;-2.055;-4.262;8.576
7.556;-1.002;-1.983;7.876
9.854;3.02;-6.293;12.075
8.283;-1.844;-4.32;9.522
1.962;1.238;-2.902;3.715
8.552;-0.102;-5.986;10.439
11.846;-2.898;-5.048;13.199
6.502;-2.994;-2.596;7.614
4.797;-0.887;-2.309;5.397
7.613;-2.17;-4.837;9.277
9.394;0.127;-6.982;11.705
4.567;0.223;-1.083;4.699
7.67;0.415;-5.201;9.276
17.899;1.143;-9.683;20.382
9.643;-1.385;-6.216;11.556
8.532;0.549;-5.297;10.057
3.801;-4.411;-4.033;7.083
5.046;-1.959;-2.251;5.862
8.034;4.839;-7.001;11.703
-0.163;-3.204;0.41;3.234
10.161;2.847;-1.37;10.64
15.907;2.368;-9.779;18.822
