x;y;z;a
24.047;-7.035;-14.395;28.896
4.644;-2.247;-5.718;7.701
15.677;-3.837;-0.834;16.161
6.1;-0.58;-2.27;6.534
6.387;-11.517;-13.131;18.597
13.225;0.798;21.901;25.596
8.896;0.606;1.291;9.009
10.831;-1.002;5.62;12.243
7.919;10.375;0.009;13.052
13.168;-2.189;-1.37;13.418
5.64;3.441;15.619;16.959
5.602;4.361;4.969;8.665
0.144;0.817;1.196;1.455
-13.59;1.181;17.343;22.065
-3.802;-0.81;5.046;6.37
-2.902;1.468;8.627;9.22
-4.415;3.633;13.55;14.707
-1.944;0.989;4.758;5.234
-7.518;2.33;12.401;14.688
-6.503;2.177;7.382;10.076
-2.212;2.426;6.425;7.215
-7.46;3.652;11.884;14.499
-2.653;2.962;5.639;6.9
-2.768;0.53;6.003;6.632
-8.744;2.311;15.293;17.767
