x;y;z;a
-36.383;25.871;5.678;45.003
6.559;-15.444;-29.718;34.128
-17.172;-20.616;-21.386;34.312
5.2;-10.56;-20.984;24.06
1.599;-13.624;-6.638;15.239
-3.859;-13.529;-3.688;14.544
-2.844;-7.725;-5.948;10.156
-6.848;-13.337;-2.175;15.15
-4.511;-9.487;0.239;10.508
-0.009;-4.2;3.188;5.273
1.043;-10.177;3.781;10.907
2.365;-8.491;1.272;8.906
-0.393;1.602;8.704;8.859
-1.254;9.264;10.964;14.408
-9.491;-2.936;-9.472;13.727
-0.201;23.036;20.235;30.662
-0.469;-29.657;-11.12;31.677
-13.073;8.574;-7.174;17.201
-6.081;-5.963;-5.929;10.378
-11.713;-13.069;-4.358;18.083
-12.0;-8.874;-6.982;16.478
-16.367;-25.711;6.099;31.083
-9.28;8.44;2.766;12.845
19.68;-39.464;16.96;47.248
-5.756;-22.972;-2.922;23.862
