x;y;z;a
8.111;-20.903;8.551;23.997
0.067;-9.104;4.988;10.381
-0.488;-3.377;5.85;6.772
-2.461;-0.083;1.521;2.895
-0.776;-6.863;6.348;9.381
-2.557;-3.817;4.088;6.15
-1.58;-7.533;14.929;16.796
1.215;6.199;-2.194;6.687
1.943;8.881;-2.404;9.403
3.246;6.851;3.59;8.388
4.05;0.472;10.639;11.393
4.855;1.679;8.474;9.909
4.951;2.292;7.88;9.584
4.893;1.736;8.589;10.036
4.433;0.664;9.317;10.339
2.939;1.372;8.723;9.306
2.556;1.449;9.106;9.568
0.775;1.2;9.317;9.426
6.176;3.671;8.819;11.375
2.288;2.483;9.643;10.217
1.752;2.254;9.738;10.148
1.656;2.177;9.623;10.004
1.637;2.522;9.24;9.717
2.939;1.468;8.991;9.572
2.116;2.694;8.264;8.946
